unique.split,parent.split,host,parent.host
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
373-SPLIT1,149-SPLIT1,373,149
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
31-SPLIT3,unassigned_region-SPLIT2,31,unassigned_region
397,161-SPLIT3,397,161
161-SPLIT1,397,161,397
161-SPLIT3,31-SPLIT3,161,31
201-SPLIT1,unassigned_region-SPLIT3,201,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
64,161-SPLIT3,64,161
201-SPLIT2,161-SPLIT3,201,161
201-SPLIT3,161-SPLIT3,201,161
306-SPLIT1,161-SPLIT3,306,161
201-SPLIT4,306-SPLIT1,201,306
375,161-SPLIT3,375,161
227,161-SPLIT3,227,161
281,227,281,227
530-SPLIT1,281,530,281
785,161-SPLIT3,785,161
862-SPLIT1,31-SPLIT2,862,31
235-SPLIT1,31-SPLIT2,235,31
306-SPLIT2,unassigned_region-SPLIT4,306,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
188-SPLIT1,unassigned_region-SPLIT4,188,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
188-SPLIT2,313,188,313
107,unassigned_region-SPLIT4,107,unassigned_region
530-SPLIT2,107,530,107
453,unassigned_region-SPLIT4,453,unassigned_region
207-SPLIT1,453,207,453
167,unassigned_region-SPLIT5,167,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
188-SPLIT3,unassigned_region-SPLIT5,188,unassigned_region
328,unassigned_region-SPLIT4,328,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
207-SPLIT2,328,207,328
530-SPLIT3,328,530,328
506,unassigned_region-SPLIT7,506,unassigned_region
188-SPLIT4,unassigned_region-SPLIT8,188,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
188-SPLIT5,unassigned_region-SPLIT7,188,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
937,unassigned_region-SPLIT7,937,unassigned_region
964,937,964,937
284,964,284,964
207-SPLIT3,937,207,937
207-SPLIT4,937,207,937
456,unassigned_region-SPLIT4,456,unassigned_region
336,456,336,456
188-SPLIT6,336,188,336
645,unassigned_region-SPLIT4,645,unassigned_region
161-SPLIT2,235-SPLIT1,161,235
862-SPLIT2,235-SPLIT1,862,235
31-SPLIT1,235-SPLIT1,31,235
677-SPLIT2,31-SPLIT1,677,31
622,677-SPLIT2,622,677
677-SPLIT1,622,677,622
862-SPLIT3,235-SPLIT1,862,235
220-SPLIT1,31-SPLIT2,220,31
31-SPLIT2,161-SPLIT3,31,161
217-SPLIT1,31-SPLIT2,217,31
265-SPLIT2,31-SPLIT2,265,31
862-SPLIT4,31-SPLIT2,862,31
235-SPLIT2,862-SPLIT4,235,862
184,862-SPLIT4,184,862
530-SPLIT4,unassigned_region-SPLIT2,530,unassigned_region
15-SPLIT1,unassigned_region-SPLIT9,15,unassigned_region
474-SPLIT1,unassigned_region-SPLIT9,474,unassigned_region
792,474-SPLIT1,792,474
217-SPLIT2,unassigned_region-SPLIT9,217,unassigned_region
476-SPLIT1,unassigned_region-SPLIT9,476,unassigned_region
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
109,265-SPLIT3,109,265
935-SPLIT1,109,935,109
149-SPLIT2,unassigned_region-SPLIT10,149,unassigned_region
110-SPLIT1,unassigned_region-SPLIT10,110,unassigned_region
220-SPLIT2,110-SPLIT1,220,110
763-SPLIT1,110-SPLIT1,763,110
110-SPLIT2,109,110,109
548-SPLIT1,unassigned_region-SPLIT11,548,unassigned_region
