unique.split,parent.split,host,parent.host
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
15-SPLIT1,178-SPLIT1,15,178
265-SPLIT3,178-SPLIT1,265,178
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
397-SPLIT1,unassigned_region-SPLIT3,397,unassigned_region
161-SPLIT5,unassigned_region-SPLIT3,161,unassigned_region
397-SPLIT2,unassigned_region-SPLIT4,397,unassigned_region
161-SPLIT1,397-SPLIT2,161,397
64,143,64,143
306-SPLIT1,201-SPLIT2,306,201
201-SPLIT2,64,201,64
306-SPLIT2,201-SPLIT2,306,201
161-SPLIT2,201-SPLIT2,161,201
201-SPLIT1,161-SPLIT2,201,161
143,397-SPLIT2,143,397
161-SPLIT3,143,161,143
530-SPLIT1,397-SPLIT2,530,397
220-SPLIT2,31,220,31
31,unassigned_region-SPLIT4,31,unassigned_region
677,31,677,31
622,677,622,677
265-SPLIT1,unassigned_region-SPLIT5,265,unassigned_region
862-SPLIT1,unassigned_region-SPLIT5,862,unassigned_region
235-SPLIT1,862-SPLIT1,235,862
235-SPLIT2,31,235,31
530-SPLIT2,235-SPLIT2,530,235
265-SPLIT2,235-SPLIT2,265,235
207-SPLIT1,31,207,31
862-SPLIT2,31,862,31
184,862-SPLIT2,184,862
161-SPLIT4,unassigned_region-SPLIT6,161,unassigned_region
785,161-SPLIT4,785,161
281,unassigned_region-SPLIT6,281,unassigned_region
227,281,227,281
375,281,375,281
530-SPLIT3,31,530,31
355,unassigned_region-SPLIT7,355,unassigned_region
937,unassigned_region-SPLIT8,937,unassigned_region
530-SPLIT4,937,530,937
530-SPLIT5,937,530,937
793,unassigned_region-SPLIT8,793,unassigned_region
506,unassigned_region-SPLIT8,506,unassigned_region
964,unassigned_region-SPLIT8,964,unassigned_region
947,unassigned_region-SPLIT9,947,unassigned_region
284,unassigned_region-SPLIT9,284,unassigned_region
328,unassigned_region-SPLIT7,328,unassigned_region
188-SPLIT1,unassigned_region-SPLIT10,188,unassigned_region
717,unassigned_region-SPLIT10,717,unassigned_region
645,188-SPLIT4,645,188
188-SPLIT4,unassigned_region-SPLIT7,188,unassigned_region
336,188-SPLIT4,336,188
313,188-SPLIT4,313,188
56,188-SPLIT4,56,188
107,188-SPLIT4,107,188
456,107,456,107
49,unassigned_region-SPLIT11,49,unassigned_region
188-SPLIT2,49,188,49
188-SPLIT3,453,188,453
453,unassigned_region-SPLIT11,453,unassigned_region
167,188-SPLIT4,167,188
16,188-SPLIT4,16,188
530-SPLIT6,unassigned_region-SPLIT2,530,unassigned_region
110-SPLIT1,178-SPLIT1,110,178
935-SPLIT1,178-SPLIT1,935,178
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
476-SPLIT1,15-SPLIT2,476,15
298-SPLIT1,15-SPLIT2,298,15
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
5-SPLIT1,519-SPLIT1,5,519
474-SPLIT1,519-SPLIT1,474,519
15-SPLIT5,unassigned_region-SPLIT1,15,unassigned_region
474-SPLIT2,15-SPLIT5,474,15
474-SPLIT3,15-SPLIT5,474,15
792,474-SPLIT3,792,474
217-SPLIT1,unassigned_region-SPLIT12,217,unassigned_region
476-SPLIT2,unassigned_region-SPLIT12,476,unassigned_region
373-SPLIT1,unassigned_region-SPLIT13,373,unassigned_region
298-SPLIT2,unassigned_region-SPLIT13,298,unassigned_region
109,unassigned_region-SPLIT14,109,unassigned_region
149-SPLIT1,unassigned_region-SPLIT15,149,unassigned_region
683,unassigned_region-SPLIT15,683,unassigned_region
207-SPLIT2,unassigned_region-SPLIT15,207,unassigned_region
110-SPLIT2,unassigned_region-SPLIT15,110,unassigned_region
217-SPLIT2,109,217,109
981-SPLIT1,109,981,109
763-SPLIT1,unassigned_region-SPLIT16,763,unassigned_region
935-SPLIT2,unassigned_region-SPLIT16,935,unassigned_region
548-SPLIT1,981-SPLIT1,548,981
763-SPLIT2,109,763,109
110-SPLIT3,unassigned_region-SPLIT17,110,unassigned_region
178-SPLIT2,unassigned_region-SPLIT17,178,unassigned_region
373-SPLIT2,149-SPLIT2,373,149
15-SPLIT3,149-SPLIT2,15,149
149-SPLIT2,unassigned_region-SPLIT17,149,unassigned_region
548-SPLIT2,149-SPLIT2,548,149
220-SPLIT3,149-SPLIT2,220,149
548-SPLIT3,149-SPLIT2,548,149
935-SPLIT3,548-SPLIT3,935,548
981-SPLIT2,149-SPLIT2,981,149
197,unassigned_region-SPLIT14,197,unassigned_region
763-SPLIT3,197,763,197
373-SPLIT3,197,373,197
862-SPLIT3,15-SPLIT5,862,15
265-SPLIT4,15-SPLIT5,265,15
548-SPLIT4,15-SPLIT5,548,15
476-SPLIT3,935-SPLIT4,476,935
935-SPLIT4,15-SPLIT5,935,15
15-SPLIT4,935-SPLIT4,15,935
5-SPLIT2,unassigned_region-SPLIT18,5,unassigned_region
474-SPLIT4,unassigned_region-SPLIT18,474,unassigned_region
210,474-SPLIT4,210,474
298-SPLIT3,unassigned_region-SPLIT19,298,unassigned_region
519-SPLIT2,217-SPLIT3,519,217
217-SPLIT3,unassigned_region-SPLIT19,217,unassigned_region
476-SPLIT4,unassigned_region-SPLIT19,476,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT3,unassigned_region,265
unassigned_region-SPLIT3,530-SPLIT6,unassigned_region,530
unassigned_region-SPLIT4,161-SPLIT5,unassigned_region,161
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,161-SPLIT5,unassigned_region,161
unassigned_region-SPLIT8,328,unassigned_region,328
