unique.split,parent.split,host,parent.host
530-SPLIT4,unassigned_region-SPLIT1,530,unassigned_region
161-SPLIT5,530-SPLIT4,161,530
64-SPLIT1,161-SPLIT5,64,161
31-SPLIT2,161-SPLIT5,31,161
862-SPLIT1,235-SPLIT1,862,235
235-SPLIT1,31-SPLIT2,235,31
862-SPLIT2,235-SPLIT1,862,235
207-SPLIT1,862-SPLIT2,207,862
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
862-SPLIT3,unassigned_region-SPLIT2,862,unassigned_region
220-SPLIT1,31-SPLIT2,220,31
935-SPLIT1,548-SPLIT1,935,548
298-SPLIT1,935-SPLIT1,298,935
548-SPLIT1,unassigned_region-SPLIT3,548,unassigned_region
149-SPLIT1,548-SPLIT1,149,548
474-SPLIT1,548-SPLIT1,474,548
265-SPLIT1,unassigned_region-SPLIT3,265,unassigned_region
373-SPLIT1,unassigned_region-SPLIT4,373,unassigned_region
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
110-SPLIT1,220-SPLIT1,110,220
220-SPLIT2,unassigned_region-SPLIT5,220,unassigned_region
217-SPLIT2,unassigned_region-SPLIT5,217,unassigned_region
265-SPLIT2,31-SPLIT2,265,31
677,31-SPLIT2,677,31
622,677,622,677
763-SPLIT1,unassigned_region-SPLIT6,763,unassigned_region
220-SPLIT3,unassigned_region-SPLIT6,220,unassigned_region
530-SPLIT1,unassigned_region-SPLIT7,530,unassigned_region
397-SPLIT2,unassigned_region-SPLIT7,397,unassigned_region
235-SPLIT2,unassigned_region-SPLIT8,235,unassigned_region
161-SPLIT1,unassigned_region-SPLIT8,161,unassigned_region
785,161-SPLIT1,785,161
227,397-SPLIT2,227,397
161-SPLIT2,281,161,281
281,227,281,227
375,281,375,281
530-SPLIT2,281,530,281
862-SPLIT4,161-SPLIT4,862,161
207-SPLIT2,161-SPLIT4,207,161
143-SPLIT1,161-SPLIT4,143,161
143-SPLIT2,unassigned_region-SPLIT9,143,unassigned_region
201-SPLIT1,unassigned_region-SPLIT9,201,unassigned_region
64-SPLIT2,unassigned_region-SPLIT9,64,unassigned_region
683-SPLIT1,64-SPLIT2,683,64
143-SPLIT3,64-SPLIT2,143,64
178-SPLIT1,64-SPLIT2,178,64
306,161-SPLIT4,306,161
201-SPLIT2,306,201,306
161-SPLIT3,306,161,306
201-SPLIT3,161-SPLIT4,201,161
161-SPLIT4,281,161,281
530-SPLIT3,161-SPLIT4,530,161
397-SPLIT1,227,397,227
947,unassigned_region-SPLIT10,947,unassigned_region
328,unassigned_region-SPLIT10,328,unassigned_region
793,unassigned_region-SPLIT11,793,unassigned_region
506,unassigned_region-SPLIT11,506,unassigned_region
937,506,937,506
964,unassigned_region-SPLIT11,964,unassigned_region
717,328,717,328
188-SPLIT1,328,188,328
284,328,284,328
355,unassigned_region-SPLIT10,355,unassigned_region
188-SPLIT5,unassigned_region-SPLIT10,188,unassigned_region
453,188-SPLIT5,453,188
188-SPLIT2,unassigned_region-SPLIT12,188,unassigned_region
107,unassigned_region-SPLIT12,107,unassigned_region
188-SPLIT3,167,188,167
167,107,167,107
49-SPLIT1,453,49,453
456,453,456,453
49-SPLIT2,unassigned_region-SPLIT13,49,unassigned_region
16,188-SPLIT4,16,188
188-SPLIT4,unassigned_region-SPLIT13,188,unassigned_region
645,188-SPLIT4,645,188
336,188-SPLIT5,336,188
56,313,56,313
313,188-SPLIT5,313,188
207-SPLIT3,530-SPLIT4,207,530
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
763-SPLIT3,981-SPLIT4,763,981
683-SPLIT2,unassigned_region-SPLIT14,683,unassigned_region
15-SPLIT5,unassigned_region-SPLIT14,15,unassigned_region
109-SPLIT2,15-SPLIT5,109,15
298-SPLIT2,109-SPLIT2,298,109
178-SPLIT2,298-SPLIT2,178,298
184-SPLIT1,unassigned_region-SPLIT15,184,unassigned_region
474-SPLIT2,5-SPLIT1,474,5
210,474-SPLIT2,210,474
207-SPLIT4,210,207,210
5-SPLIT1,474-SPLIT3,5,474
474-SPLIT3,unassigned_region-SPLIT15,474,unassigned_region
217-SPLIT3,unassigned_region-SPLIT15,217,unassigned_region
476-SPLIT1,unassigned_region-SPLIT15,476,unassigned_region
15-SPLIT1,unassigned_region-SPLIT15,15,unassigned_region
149-SPLIT2,109-SPLIT2,149,109
265-SPLIT3,149-SPLIT2,265,149
474-SPLIT4,unassigned_region-SPLIT16,474,unassigned_region
792,474-SPLIT4,792,474
5-SPLIT2,unassigned_region-SPLIT16,5,unassigned_region
217-SPLIT4,unassigned_region-SPLIT16,217,unassigned_region
981-SPLIT1,unassigned_region-SPLIT16,981,unassigned_region
109-SPLIT1,149-SPLIT2,109,149
217-SPLIT5,109-SPLIT1,217,109
373-SPLIT2,109-SPLIT1,373,109
15-SPLIT2,unassigned_region-SPLIT17,15,unassigned_region
476-SPLIT2,unassigned_region-SPLIT17,476,unassigned_region
935-SPLIT2,109-SPLIT2,935,109
981-SPLIT2,935-SPLIT2,981,935
15-SPLIT3,935-SPLIT2,15,935
298-SPLIT3,935-SPLIT2,298,935
548-SPLIT2,unassigned_region-SPLIT18,548,unassigned_region
197-SPLIT1,unassigned_region-SPLIT18,197,unassigned_region
265-SPLIT4,110-SPLIT3,265,110
476-SPLIT3,unassigned_region-SPLIT19,476,unassigned_region
110-SPLIT2,519-SPLIT2,110,519
519-SPLIT2,unassigned_region-SPLIT19,519,unassigned_region
184-SPLIT2,519-SPLIT2,184,519
15-SPLIT4,unassigned_region-SPLIT19,15,unassigned_region
110-SPLIT3,15-SPLIT5,110,15
178-SPLIT3,763-SPLIT2,178,763
763-SPLIT2,110-SPLIT3,763,110
373-SPLIT3,763-SPLIT2,373,763
197-SPLIT2,763-SPLIT2,197,763
476-SPLIT4,unassigned_region-SPLIT20,476,unassigned_region
981-SPLIT3,unassigned_region-SPLIT20,981,unassigned_region
373-SPLIT4,unassigned_region-SPLIT20,373,unassigned_region
197-SPLIT3,763-SPLIT3,197,763
981-SPLIT4,unassigned_region-SPLIT1,981,unassigned_region
265-SPLIT5,981-SPLIT4,265,981
