unique.split,parent.split,host,parent.host
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
519,15-SPLIT1,519,15
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
935-SPLIT1,265-SPLIT2,935,265
265-SPLIT2,15-SPLIT1,265,15
530-SPLIT3,unassigned_region-SPLIT2,530,unassigned_region
161-SPLIT5,530-SPLIT3,161,530
397-SPLIT1,161-SPLIT5,397,161
397-SPLIT2,161-SPLIT5,397,161
281,unassigned_region-SPLIT3,281,unassigned_region
530-SPLIT1,281,530,281
227,unassigned_region-SPLIT3,227,unassigned_region
375,unassigned_region-SPLIT3,375,unassigned_region
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
530-SPLIT2,unassigned_region-SPLIT4,530,unassigned_region
207-SPLIT1,unassigned_region-SPLIT4,207,unassigned_region
161-SPLIT4,unassigned_region-SPLIT4,161,unassigned_region
265-SPLIT1,unassigned_region-SPLIT5,265,unassigned_region
64,unassigned_region-SPLIT5,64,unassigned_region
201-SPLIT1,64,201,64
143,unassigned_region-SPLIT6,143,unassigned_region
161-SPLIT1,143,161,143
201-SPLIT2,143,201,143
201-SPLIT3,unassigned_region-SPLIT6,201,unassigned_region
161-SPLIT2,201-SPLIT3,161,201
306,unassigned_region-SPLIT6,306,unassigned_region
161-SPLIT3,306,161,306
785,161-SPLIT5,785,161
31-SPLIT2,161-SPLIT5,31,161
220-SPLIT1,31-SPLIT2,220,31
235-SPLIT3,31-SPLIT2,235,31
862-SPLIT2,235-SPLIT3,862,235
862-SPLIT1,235-SPLIT1,862,235
235-SPLIT1,862-SPLIT2,235,862
235-SPLIT2,862-SPLIT2,235,862
220-SPLIT2,unassigned_region-SPLIT7,220,unassigned_region
677,unassigned_region-SPLIT7,677,unassigned_region
622,677,622,677
188-SPLIT5,161-SPLIT5,188,161
167,188-SPLIT5,167,188
645,unassigned_region-SPLIT8,645,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
56,unassigned_region-SPLIT9,56,unassigned_region
313,unassigned_region-SPLIT9,313,unassigned_region
188-SPLIT1,313,188,313
453,unassigned_region-SPLIT10,453,unassigned_region
188-SPLIT2,unassigned_region-SPLIT10,188,unassigned_region
49,unassigned_region-SPLIT10,49,unassigned_region
188-SPLIT3,313,188,313
107,188-SPLIT5,107,188
456,188-SPLIT5,456,188
336,188-SPLIT5,336,188
947,unassigned_region-SPLIT11,947,unassigned_region
355,unassigned_region-SPLIT11,355,unassigned_region
