unique.split,parent.split,host,parent.host
683,unassigned_region-SPLIT1,683,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
197-SPLIT1,110-SPLIT1,197,110
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
474-SPLIT1,110-SPLIT1,474,110
188-SPLIT1,unassigned_region-SPLIT2,188,unassigned_region
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
645,unassigned_region-SPLIT2,645,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
188-SPLIT2,unassigned_region-SPLIT4,188,unassigned_region
107,453,107,453
456,unassigned_region-SPLIT5,456,unassigned_region
336,unassigned_region-SPLIT6,336,unassigned_region
188-SPLIT3,unassigned_region-SPLIT6,188,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
188-SPLIT4,313,188,313
188-SPLIT5,unassigned_region-SPLIT5,188,unassigned_region
56,107,56,107
49,453,49,453
188-SPLIT6,49,188,49
453,unassigned_region-SPLIT4,453,unassigned_region
188-SPLIT7,unassigned_region-SPLIT3,188,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
235-SPLIT1,862-SPLIT1,235,862
235-SPLIT2,862-SPLIT1,235,862
397-SPLIT1,unassigned_region-SPLIT2,397,unassigned_region
530-SPLIT2,161-SPLIT5,530,161
785-SPLIT1,530-SPLIT2,785,530
530-SPLIT1,unassigned_region-SPLIT7,530,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
64,unassigned_region-SPLIT8,64,unassigned_region
306-SPLIT1,unassigned_region-SPLIT8,306,unassigned_region
201,793,201,793
306-SPLIT2,201,306,201
161-SPLIT2,201,161,201
161-SPLIT3,201,161,201
161-SPLIT4,201,161,201
143,201,143,201
355,328,355,328
947,355,947,355
328,unassigned_region-SPLIT9,328,unassigned_region
284,328,284,328
188-SPLIT8,unassigned_region-SPLIT9,188,unassigned_region
506,unassigned_region-SPLIT9,506,unassigned_region
937,unassigned_region-SPLIT9,937,unassigned_region
964,unassigned_region-SPLIT9,964,unassigned_region
717,unassigned_region-SPLIT9,717,unassigned_region
235-SPLIT3,unassigned_region-SPLIT7,235,unassigned_region
375,785-SPLIT1,375,785
397-SPLIT2,530-SPLIT2,397,530
161-SPLIT5,110-SPLIT1,161,110
227,161-SPLIT5,227,161
281,227,281,227
265-SPLIT1,281,265,281
530-SPLIT3,281,530,281
785-SPLIT2,161-SPLIT5,785,161
31-SPLIT1,161-SPLIT5,31,161
31-SPLIT2,161-SPLIT5,31,161
220,31-SPLIT2,220,31
677,31-SPLIT2,677,31
622,677,622,677
548-SPLIT1,935-SPLIT1,548,935
476-SPLIT1,unassigned_region-SPLIT10,476,unassigned_region
217-SPLIT1,unassigned_region-SPLIT10,217,unassigned_region
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
15-SPLIT1,935-SPLIT1,15,935
197-SPLIT2,935-SPLIT1,197,935
981-SPLIT1,935-SPLIT1,981,935
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
476-SPLIT2,unassigned_region-SPLIT1,476,unassigned_region
149-SPLIT2,unassigned_region-SPLIT11,149,unassigned_region
763-SPLIT1,149-SPLIT2,763,149
373-SPLIT1,149-SPLIT2,373,149
519-SPLIT1,109-SPLIT1,519,109
474-SPLIT2,519-SPLIT1,474,519
109-SPLIT1,unassigned_region-SPLIT11,109,unassigned_region
197-SPLIT3,unassigned_region-SPLIT12,197,unassigned_region
