unique.split,parent.split,host,parent.host
530-SPLIT1,unassigned_region-SPLIT2,530,unassigned_region
645,unassigned_region-SPLIT2,645,unassigned_region
862-SPLIT1,645,862,645
313,188-SPLIT3,313,188
207,313,207,313
188-SPLIT3,unassigned_region-SPLIT3,188,unassigned_region
453,188-SPLIT3,453,188
49,unassigned_region-SPLIT4,49,unassigned_region
188-SPLIT1,unassigned_region-SPLIT4,188,unassigned_region
56,188-SPLIT3,56,188
397-SPLIT1,188-SPLIT3,397,188
161-SPLIT1,397-SPLIT1,161,397
530-SPLIT2,161-SPLIT1,530,161
306-SPLIT1,unassigned_region-SPLIT5,306,unassigned_region
201,unassigned_region-SPLIT5,201,unassigned_region
306-SPLIT2,201,306,201
64,161-SPLIT1,64,161
143,161-SPLIT1,143,161
227,161-SPLIT1,227,161
281,227,281,227
530-SPLIT3,281,530,281
184,161-SPLIT1,184,161
375,161-SPLIT1,375,161
785,161-SPLIT1,785,161
31-SPLIT2,161-SPLIT1,31,161
265-SPLIT1,862-SPLIT2,265,862
862-SPLIT2,31-SPLIT2,862,31
217-SPLIT1,862-SPLIT2,217,862
31-SPLIT1,862-SPLIT2,31,862
677,31-SPLIT2,677,31
622,677,622,677
220-SPLIT1,31-SPLIT2,220,31
862-SPLIT3,235,862,235
235,31-SPLIT2,235,31
862-SPLIT4,235,862,235
862-SPLIT5,31-SPLIT2,862,31
355,unassigned_region-SPLIT6,355,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
284,unassigned_region-SPLIT7,284,unassigned_region
188-SPLIT2,unassigned_region-SPLIT7,188,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
306-SPLIT3,793,306,793
717,unassigned_region-SPLIT7,717,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
937,506,937,506
964,unassigned_region-SPLIT7,964,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
161-SPLIT2,188-SPLIT3,161,188
167,188-SPLIT3,167,188
530-SPLIT4,unassigned_region-SPLIT3,530,unassigned_region
456,107,456,107
188-SPLIT4,unassigned_region-SPLIT8,188,unassigned_region
336,unassigned_region-SPLIT8,336,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
188-SPLIT5,unassigned_region-SPLIT9,188,unassigned_region
397-SPLIT2,unassigned_region-SPLIT9,397,unassigned_region
265-SPLIT2,645,265,645
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
