unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
530-SPLIT1,unassigned_region-SPLIT1,530,unassigned_region
188-SPLIT6,unassigned_region-SPLIT1,188,unassigned_region
645,188-SPLIT6,645,188
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
220,31-SPLIT1,220,31
677,unassigned_region-SPLIT2,677,unassigned_region
622,677,622,677
16,188-SPLIT6,16,188
785,161-SPLIT3,785,161
161-SPLIT3,188-SPLIT6,161,188
375,161-SPLIT3,375,161
31-SPLIT2,161-SPLIT3,31,161
110-SPLIT2,161-SPLIT3,110,161
397-SPLIT1,161-SPLIT3,397,161
862-SPLIT1,unassigned_region-SPLIT3,862,unassigned_region
31-SPLIT3,unassigned_region-SPLIT3,31,unassigned_region
207-SPLIT1,161-SPLIT3,207,161
281,161-SPLIT3,281,161
227,281,227,281
530-SPLIT2,161-SPLIT3,530,161
397-SPLIT2,unassigned_region-SPLIT4,397,unassigned_region
31-SPLIT4,unassigned_region-SPLIT4,31,unassigned_region
143,161-SPLIT3,143,161
64,143,64,143
201,unassigned_region-SPLIT5,201,unassigned_region
161-SPLIT1,201,161,201
161-SPLIT2,201,161,201
306,unassigned_region-SPLIT5,306,unassigned_region
313,unassigned_region-SPLIT6,313,unassigned_region
188-SPLIT1,313,188,313
530-SPLIT3,188-SPLIT1,530,188
49,313,49,313
453,49,453,49
456,313,456,313
107,unassigned_region-SPLIT6,107,unassigned_region
188-SPLIT2,unassigned_region-SPLIT7,188,unassigned_region
336,unassigned_region-SPLIT7,336,unassigned_region
947,unassigned_region-SPLIT7,947,unassigned_region
355,unassigned_region-SPLIT7,355,unassigned_region
328,unassigned_region-SPLIT7,328,unassigned_region
284,328,284,328
937,unassigned_region-SPLIT8,937,unassigned_region
964,unassigned_region-SPLIT8,964,unassigned_region
506,unassigned_region-SPLIT8,506,unassigned_region
793,unassigned_region-SPLIT8,793,unassigned_region
188-SPLIT3,unassigned_region-SPLIT8,188,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
188-SPLIT4,unassigned_region-SPLIT9,188,unassigned_region
167,unassigned_region-SPLIT9,167,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
188-SPLIT5,56,188,56
31-SPLIT5,unassigned_region-SPLIT1,31,unassigned_region
235,31-SPLIT5,235,31
862-SPLIT2,235,862,235
862-SPLIT3,235,862,235
862-SPLIT4,235,862,235
862-SPLIT5,235,862,235
474-SPLIT1,178-SPLIT1,474,178
298-SPLIT1,178-SPLIT1,298,178
373-SPLIT1,298-SPLIT1,373,298
476-SPLIT1,298-SPLIT1,476,298
373-SPLIT2,178-SPLIT1,373,178
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
217-SPLIT1,unassigned_region-SPLIT10,217,unassigned_region
476-SPLIT2,unassigned_region-SPLIT10,476,unassigned_region
519-SPLIT1,476-SPLIT2,519,476
935-SPLIT1,unassigned_region-SPLIT10,935,unassigned_region
197-SPLIT1,935-SPLIT1,197,935
217-SPLIT2,178-SPLIT1,217,178
265-SPLIT2,unassigned_region-SPLIT11,265,unassigned_region
