unique.split,parent.split,host,parent.host
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
235-SPLIT1,31-SPLIT2,235,31
862-SPLIT3,unassigned_region-SPLIT3,862,unassigned_region
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
763-SPLIT1,unassigned_region-SPLIT4,763,unassigned_region
862-SPLIT2,235-SPLIT2,862,235
235-SPLIT2,862-SPLIT3,235,862
235-SPLIT3,unassigned_region-SPLIT3,235,unassigned_region
265-SPLIT1,31-SPLIT2,265,31
227,31-SPLIT2,227,31
64-SPLIT1,161-SPLIT3,64,161
201-SPLIT1,unassigned_region-SPLIT6,201,unassigned_region
161-SPLIT1,unassigned_region-SPLIT6,161,unassigned_region
306,unassigned_region-SPLIT6,306,unassigned_region
207-SPLIT1,306,207,306
161-SPLIT2,306,161,306
201-SPLIT2,306,201,306
530-SPLIT1,64-SPLIT1,530,64
683-SPLIT1,64-SPLIT1,683,64
143-SPLIT1,64-SPLIT1,143,64
143-SPLIT2,unassigned_region-SPLIT7,143,unassigned_region
178-SPLIT1,unassigned_region-SPLIT7,178,unassigned_region
143-SPLIT3,161-SPLIT3,143,161
161-SPLIT3,unassigned_region-SPLIT5,161,unassigned_region
281,unassigned_region-SPLIT5,281,unassigned_region
161-SPLIT4,unassigned_region-SPLIT8,161,unassigned_region
530-SPLIT2,unassigned_region-SPLIT8,530,unassigned_region
530-SPLIT3,unassigned_region-SPLIT9,530,unassigned_region
188-SPLIT7,unassigned_region-SPLIT9,188,unassigned_region
56,188-SPLIT7,56,188
188-SPLIT1,unassigned_region-SPLIT10,188,unassigned_region
167,unassigned_region-SPLIT10,167,unassigned_region
336,188-SPLIT7,336,188
456,unassigned_region-SPLIT11,456,unassigned_region
16,unassigned_region-SPLIT11,16,unassigned_region
107,188-SPLIT7,107,188
313,188-SPLIT7,313,188
645,49,645,49
49,unassigned_region-SPLIT12,49,unassigned_region
793,453,793,453
188-SPLIT2,793,188,793
453,unassigned_region-SPLIT12,453,unassigned_region
188-SPLIT3,453,188,453
328,453,328,453
188-SPLIT4,328,188,328
355,328,355,328
947,328,947,328
964,unassigned_region-SPLIT13,964,unassigned_region
937,unassigned_region-SPLIT13,937,unassigned_region
506,unassigned_region-SPLIT13,506,unassigned_region
717,328,717,328
188-SPLIT5,328,188,328
284,328,284,328
188-SPLIT6,unassigned_region-SPLIT12,188,unassigned_region
161-SPLIT5,unassigned_region-SPLIT9,161,unassigned_region
785,161-SPLIT5,785,161
474-SPLIT1,unassigned_region-SPLIT14,474,unassigned_region
235-SPLIT4,unassigned_region-SPLIT14,235,unassigned_region
161-SPLIT6,397,161,397
110-SPLIT1,unassigned_region-SPLIT15,110,unassigned_region
207-SPLIT2,unassigned_region-SPLIT15,207,unassigned_region
397,unassigned_region-SPLIT9,397,unassigned_region
265-SPLIT2,unassigned_region-SPLIT16,265,unassigned_region
548-SPLIT1,unassigned_region-SPLIT16,548,unassigned_region
935-SPLIT1,548-SPLIT1,935,548
373-SPLIT1,unassigned_region-SPLIT17,373,unassigned_region
298-SPLIT1,unassigned_region-SPLIT17,298,unassigned_region
149-SPLIT1,unassigned_region-SPLIT16,149,unassigned_region
31-SPLIT1,unassigned_region-SPLIT18,31,unassigned_region
548-SPLIT2,unassigned_region-SPLIT19,548,unassigned_region
217-SPLIT2,unassigned_region-SPLIT19,217,unassigned_region
220,31-SPLIT1,220,31
677,31-SPLIT1,677,31
622,677,622,677
375,unassigned_region-SPLIT18,375,unassigned_region
161-SPLIT7,unassigned_region-SPLIT20,161,unassigned_region
64-SPLIT2,unassigned_region-SPLIT20,64,unassigned_region
530-SPLIT4,unassigned_region-SPLIT2,530,unassigned_region
207-SPLIT3,unassigned_region-SPLIT21,207,unassigned_region
935-SPLIT2,unassigned_region-SPLIT21,935,unassigned_region
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
476-SPLIT1,unassigned_region-SPLIT1,476,unassigned_region
548-SPLIT3,unassigned_region-SPLIT1,548,unassigned_region
935-SPLIT3,unassigned_region-SPLIT1,935,unassigned_region
15-SPLIT3,unassigned_region-SPLIT1,15,unassigned_region
