unique.split,parent.split,host,parent.host
298-SPLIT1,373,298,373
373,unassigned_region-SPLIT1,373,unassigned_region
298-SPLIT2,373,298,373
15-SPLIT1,373,15,373
197-SPLIT1,373,197,373
981-SPLIT1,unassigned_region-SPLIT2,981,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
474-SPLIT1,unassigned_region-SPLIT4,474,unassigned_region
476-SPLIT1,unassigned_region-SPLIT4,476,unassigned_region
15-SPLIT2,unassigned_region-SPLIT3,15,unassigned_region
265-SPLIT1,15-SPLIT2,265,15
197-SPLIT2,15-SPLIT2,197,15
519,15-SPLIT2,519,15
178-SPLIT1,519,178,519
981-SPLIT2,15-SPLIT2,981,15
265-SPLIT2,unassigned_region-SPLIT5,265,unassigned_region
763-SPLIT1,unassigned_region-SPLIT5,763,unassigned_region
474-SPLIT2,unassigned_region-SPLIT5,474,unassigned_region
792-SPLIT1,474-SPLIT2,792,474
265-SPLIT3,15-SPLIT2,265,15
298-SPLIT3,15-SPLIT2,298,15
476-SPLIT2,unassigned_region-SPLIT6,476,unassigned_region
217-SPLIT2,unassigned_region-SPLIT6,217,unassigned_region
935-SPLIT1,unassigned_region-SPLIT3,935,unassigned_region
15-SPLIT3,935-SPLIT1,15,935
265-SPLIT4,unassigned_region-SPLIT7,265,unassigned_region
981-SPLIT3,unassigned_region-SPLIT7,981,unassigned_region
792-SPLIT2,548,792,548
548,935-SPLIT1,548,935
763-SPLIT2,935-SPLIT1,763,935
207-SPLIT1,683,207,683
683,unassigned_region-SPLIT3,683,unassigned_region
197-SPLIT3,763-SPLIT5,197,763
763-SPLIT5,unassigned_region-SPLIT3,763,unassigned_region
474-SPLIT3,207-SPLIT2,474,207
763-SPLIT3,474-SPLIT3,763,474
298-SPLIT4,474-SPLIT3,298,474
207-SPLIT2,763-SPLIT5,207,763
935-SPLIT2,207-SPLIT2,935,207
763-SPLIT4,207-SPLIT2,763,207
476-SPLIT3,149-SPLIT1,476,149
5,unassigned_region-SPLIT8,5,unassigned_region
474-SPLIT4,5,474,5
210,474-SPLIT4,210,474
981-SPLIT4,unassigned_region-SPLIT8,981,unassigned_region
476-SPLIT4,unassigned_region-SPLIT9,476,unassigned_region
149-SPLIT2,unassigned_region-SPLIT9,149,unassigned_region
15-SPLIT4,149-SPLIT2,15,149
109,149-SPLIT4,109,149
217-SPLIT3,unassigned_region-SPLIT10,217,unassigned_region
