unique.split,parent.split,host,parent.host
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
981-SPLIT1,935-SPLIT2,981,935
15-SPLIT1,935-SPLIT2,15,935
474-SPLIT1,unassigned_region-SPLIT3,474,unassigned_region
5-SPLIT1,474-SPLIT1,5,474
210,474-SPLIT1,210,474
5-SPLIT2,unassigned_region-SPLIT3,5,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
763-SPLIT2,unassigned_region-SPLIT2,763,unassigned_region
265-SPLIT1,unassigned_region-SPLIT4,265,unassigned_region
298-SPLIT1,unassigned_region-SPLIT4,298,unassigned_region
476-SPLIT1,unassigned_region-SPLIT4,476,unassigned_region
981-SPLIT2,unassigned_region-SPLIT4,981,unassigned_region
935-SPLIT1,15-SPLIT2,935,15
197-SPLIT1,935-SPLIT1,197,935
548-SPLIT1,935-SPLIT1,548,935
763-SPLIT1,15-SPLIT2,763,15
217-SPLIT2,15-SPLIT2,217,15
15-SPLIT2,unassigned_region-SPLIT4,15,unassigned_region
197-SPLIT2,15-SPLIT2,197,15
178-SPLIT1,unassigned_region-SPLIT5,178,unassigned_region
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
981-SPLIT3,15-SPLIT2,981,15
265-SPLIT2,unassigned_region-SPLIT6,265,unassigned_region
476-SPLIT2,unassigned_region-SPLIT6,476,unassigned_region
548-SPLIT2,763-SPLIT2,548,763
683-SPLIT1,763-SPLIT2,683,763
373-SPLIT1,763-SPLIT2,373,763
149-SPLIT1,935-SPLIT2,149,935
763-SPLIT3,unassigned_region-SPLIT7,763,unassigned_region
981-SPLIT4,unassigned_region-SPLIT7,981,unassigned_region
474-SPLIT2,unassigned_region-SPLIT7,474,unassigned_region
548-SPLIT3,474-SPLIT2,548,474
110-SPLIT2,unassigned_region-SPLIT7,110,unassigned_region
373-SPLIT2,149-SPLIT1,373,149
373-SPLIT3,149-SPLIT1,373,149
15-SPLIT3,373-SPLIT3,15,373
109-SPLIT1,935-SPLIT2,109,935
476-SPLIT3,935-SPLIT2,476,935
683-SPLIT2,unassigned_region-SPLIT8,683,unassigned_region
207-SPLIT1,unassigned_region-SPLIT8,207,unassigned_region
217-SPLIT3,935-SPLIT2,217,935
298-SPLIT2,unassigned_region-SPLIT9,298,unassigned_region
476-SPLIT4,unassigned_region-SPLIT9,476,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
298-SPLIT3,unassigned_region-SPLIT1,298,unassigned_region
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
474-SPLIT3,unassigned_region-SPLIT1,474,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
197-SPLIT3,unassigned_region-SPLIT1,197,unassigned_region
