unique.split,parent.split,host,parent.host
207-SPLIT1,149-SPLIT1,207,149
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
265-SPLIT1,31-SPLIT3,265,31
31-SPLIT3,unassigned_region-SPLIT2,31,unassigned_region
677,31-SPLIT3,677,31
622,677,622,677
220-SPLIT1,31-SPLIT3,220,31
220-SPLIT2,31-SPLIT3,220,31
785,unassigned_region-SPLIT3,785,unassigned_region
161-SPLIT1,unassigned_region-SPLIT3,161,unassigned_region
530-SPLIT1,unassigned_region-SPLIT4,530,unassigned_region
235-SPLIT1,unassigned_region-SPLIT4,235,unassigned_region
355,unassigned_region-SPLIT5,355,unassigned_region
328,unassigned_region-SPLIT5,328,unassigned_region
188-SPLIT1,unassigned_region-SPLIT6,188,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
793,unassigned_region-SPLIT7,793,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
937,506,937,506
964,unassigned_region-SPLIT6,964,unassigned_region
284,unassigned_region-SPLIT5,284,unassigned_region
530-SPLIT2,284,530,284
49,unassigned_region-SPLIT5,49,unassigned_region
456,313,456,313
947,unassigned_region-SPLIT8,947,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
645,unassigned_region-SPLIT8,645,unassigned_region
313,188-SPLIT4,313,188
336,313,336,313
188-SPLIT2,336,188,336
188-SPLIT3,313,188,313
188-SPLIT4,49,188,49
107,453,107,453
453,49,453,49
31-SPLIT1,161-SPLIT2,31,161
143,161-SPLIT2,143,161
161-SPLIT2,397-SPLIT4,161,397
306-SPLIT1,161-SPLIT2,306,161
201-SPLIT1,306-SPLIT1,201,306
201-SPLIT2,unassigned_region-SPLIT9,201,unassigned_region
306-SPLIT2,unassigned_region-SPLIT9,306,unassigned_region
201-SPLIT3,161-SPLIT2,201,161
64-SPLIT1,161-SPLIT2,64,161
201-SPLIT4,unassigned_region-SPLIT10,201,unassigned_region
64-SPLIT2,unassigned_region-SPLIT10,64,unassigned_region
397-SPLIT1,161-SPLIT2,397,161
188-SPLIT5,167,188,167
167,unassigned_region-SPLIT11,167,unassigned_region
