unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
935-SPLIT1,unassigned_region-SPLIT2,935,unassigned_region
981-SPLIT1,unassigned_region-SPLIT3,981,unassigned_region
474-SPLIT1,unassigned_region-SPLIT3,474,unassigned_region
149-SPLIT1,935-SPLIT1,149,935
548-SPLIT1,unassigned_region-SPLIT4,548,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
207-SPLIT1,unassigned_region-SPLIT5,207,unassigned_region
476-SPLIT1,unassigned_region-SPLIT4,476,unassigned_region
981-SPLIT2,unassigned_region-SPLIT4,981,unassigned_region
197-SPLIT1,unassigned_region-SPLIT4,197,unassigned_region
763-SPLIT1,476-SPLIT2,763,476
981-SPLIT3,476-SPLIT2,981,476
476-SPLIT2,15-SPLIT3,476,15
298-SPLIT1,unassigned_region-SPLIT6,298,unassigned_region
178-SPLIT1,unassigned_region-SPLIT6,178,unassigned_region
265-SPLIT1,476-SPLIT2,265,476
217-SPLIT1,476-SPLIT2,217,476
15-SPLIT1,unassigned_region-SPLIT7,15,unassigned_region
519,unassigned_region-SPLIT7,519,unassigned_region
474-SPLIT2,unassigned_region-SPLIT8,474,unassigned_region
5,unassigned_region-SPLIT8,5,unassigned_region
474-SPLIT3,unassigned_region-SPLIT9,474,unassigned_region
207-SPLIT2,unassigned_region-SPLIT9,207,unassigned_region
210,unassigned_region-SPLIT9,210,unassigned_region
298-SPLIT2,unassigned_region-SPLIT7,298,unassigned_region
935-SPLIT2,unassigned_region-SPLIT7,935,unassigned_region
15-SPLIT2,217-SPLIT1,15,217
373-SPLIT1,476-SPLIT2,373,476
265-SPLIT2,15-SPLIT3,265,15
15-SPLIT3,unassigned_region-SPLIT2,15,unassigned_region
474-SPLIT4,15-SPLIT3,474,15
792-SPLIT1,474-SPLIT4,792,474
476-SPLIT3,unassigned_region-SPLIT10,476,unassigned_region
792-SPLIT2,unassigned_region-SPLIT10,792,unassigned_region
207-SPLIT3,unassigned_region-SPLIT11,207,unassigned_region
935-SPLIT3,unassigned_region-SPLIT11,935,unassigned_region
763-SPLIT2,15-SPLIT3,763,15
981-SPLIT4,763-SPLIT2,981,763
178-SPLIT2,15-SPLIT3,178,15
197-SPLIT2,15-SPLIT3,197,15
178-SPLIT3,15-SPLIT3,178,15
298-SPLIT3,15-SPLIT3,298,15
110-SPLIT1,15-SPLIT3,110,15
149-SPLIT2,15-SPLIT3,149,15
373-SPLIT2,149-SPLIT2,373,149
373-SPLIT3,149-SPLIT2,373,149
298-SPLIT4,149-SPLIT2,298,149
197-SPLIT3,unassigned_region-SPLIT1,197,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
31-SPLIT2,unassigned_region-SPLIT13,31,unassigned_region
220,31-SPLIT2,220,31
677,31-SPLIT2,677,31
622,677,622,677
161-SPLIT5,31-SPLIT2,161,31
397-SPLIT1,unassigned_region-SPLIT14,397,unassigned_region
227,unassigned_region-SPLIT14,227,unassigned_region
281,227,281,227
143,161-SPLIT5,143,161
64,143,64,143
397-SPLIT2,64,397,64
161-SPLIT1,143,161,143
306-SPLIT1,201,306,201
161-SPLIT2,201,161,201
201,143,201,143
161-SPLIT3,201,161,201
306-SPLIT2,201,306,201
265-SPLIT3,306-SPLIT2,265,306
530-SPLIT1,161-SPLIT5,530,161
49,188-SPLIT4,49,188
453,49,453,49
188-SPLIT1,453,188,453
188-SPLIT2,49,188,49
56,188-SPLIT4,56,188
188-SPLIT4,530-SPLIT1,188,530
313-SPLIT1,188-SPLIT4,313,188
313-SPLIT2,188-SPLIT4,313,188
336,188-SPLIT4,336,188
456,188-SPLIT4,456,188
107,456,107,456
16,188-SPLIT4,16,188
645,16,645,16
167,188-SPLIT4,167,188
284,unassigned_region-SPLIT15,284,unassigned_region
328,unassigned_region-SPLIT15,328,unassigned_region
947,unassigned_region-SPLIT16,947,unassigned_region
355,unassigned_region-SPLIT16,355,unassigned_region
937,328,937,328
188-SPLIT3,unassigned_region-SPLIT17,188,unassigned_region
717,unassigned_region-SPLIT17,717,unassigned_region
964,unassigned_region-SPLIT17,964,unassigned_region
793,unassigned_region-SPLIT17,793,unassigned_region
506,unassigned_region-SPLIT17,506,unassigned_region
31-SPLIT1,161-SPLIT5,31,161
530-SPLIT2,unassigned_region-SPLIT18,530,unassigned_region
375,161-SPLIT4,375,161
161-SPLIT4,unassigned_region-SPLIT18,161,unassigned_region
530-SPLIT3,161-SPLIT4,530,161
785,161-SPLIT5,785,161
862-SPLIT1,unassigned_region-SPLIT19,862,unassigned_region
235,unassigned_region-SPLIT19,235,unassigned_region
862-SPLIT2,unassigned_region-SPLIT13,862,unassigned_region
265-SPLIT4,unassigned_region-SPLIT13,265,unassigned_region
110-SPLIT2,683,110,683
683,unassigned_region-SPLIT12,683,unassigned_region
149-SPLIT3,683,149,683
110-SPLIT3,unassigned_region-SPLIT20,110,unassigned_region
265-SPLIT5,unassigned_region-SPLIT20,265,unassigned_region
935-SPLIT4,683,935,683
935-SPLIT5,unassigned_region-SPLIT21,935,unassigned_region
15-SPLIT4,unassigned_region-SPLIT21,15,unassigned_region
265-SPLIT6,unassigned_region-SPLIT21,265,unassigned_region
548-SPLIT2,unassigned_region-SPLIT21,548,unassigned_region
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
217-SPLIT2,109-SPLIT2,217,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT3,935-SPLIT1,unassigned_region,935
unassigned_region-SPLIT4,935-SPLIT1,unassigned_region,935
unassigned_region-SPLIT5,548-SPLIT1,unassigned_region,548
unassigned_region-SPLIT6,476-SPLIT2,unassigned_region,476
unassigned_region-SPLIT7,217-SPLIT1,unassigned_region,217
unassigned_region-SPLIT8,519,unassigned_region,519
unassigned_region-SPLIT9,5,unassigned_region,5
unassigned_region-SPLIT10,474-SPLIT4,unassigned_region,474
unassigned_region-SPLIT11,15-SPLIT3,unassigned_region,15
unassigned_region-SPLIT12,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT13,683,unassigned_region,683
unassigned_region-SPLIT14,161-SPLIT5,unassigned_region,161
unassigned_region-SPLIT15,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT16,328,unassigned_region,328
unassigned_region-SPLIT17,328,unassigned_region,328
unassigned_region-SPLIT18,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT19,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT20,683,unassigned_region,683
unassigned_region-SPLIT21,683,unassigned_region,683
