unique.split,parent.split,host,parent.host
265,unassigned_region-SPLIT1,265,unassigned_region
476-SPLIT1,265,476,265
31,265,31,265
220,31,220,31
677-SPLIT2,31,677,31
622,677-SPLIT2,622,677
677-SPLIT1,622,677,622
862-SPLIT1,31,862,31
530-SPLIT1,56,530,56
56,188-SPLIT6,56,188
530-SPLIT2,unassigned_region-SPLIT2,530,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
197-SPLIT1,unassigned_region-SPLIT2,197,unassigned_region
313,188-SPLIT6,313,188
184,unassigned_region-SPLIT3,184,unassigned_region
5-SPLIT2,unassigned_region-SPLIT3,5,unassigned_region
474-SPLIT1,5-SPLIT2,474,5
210,474-SPLIT1,210,474
5-SPLIT1,474-SPLIT1,5,474
188-SPLIT6,31,188,31
453,188-SPLIT6,453,188
49,453,49,453
188-SPLIT1,49,188,49
188-SPLIT2,453,188,453
188-SPLIT3,453,188,453
107,453,107,453
167,107,167,107
188-SPLIT4,167,188,167
456,107,456,107
336,unassigned_region-SPLIT4,336,unassigned_region
188-SPLIT5,unassigned_region-SPLIT4,188,unassigned_region
862-SPLIT3,unassigned_region-SPLIT5,862,unassigned_region
862-SPLIT2,235,862,235
235,862-SPLIT3,235,862
355,unassigned_region-SPLIT5,355,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
306,188-SPLIT6,306,188
143,161-SPLIT1,143,161
161-SPLIT1,306,161,306
64,161-SPLIT1,64,161
201-SPLIT1,161-SPLIT1,201,161
201-SPLIT2,161-SPLIT1,201,161
506,188-SPLIT6,506,188
717,188-SPLIT6,717,188
793,unassigned_region-SPLIT6,793,unassigned_region
937,unassigned_region-SPLIT6,937,unassigned_region
964,188-SPLIT6,964,188
328,964,328,964
284,328,284,328
530-SPLIT3,188-SPLIT6,530,188
161-SPLIT2,188-SPLIT6,161,188
530-SPLIT4,645,530,645
645,161-SPLIT4,645,161
161-SPLIT4,31,161,31
16,161-SPLIT4,16,161
397,161-SPLIT4,397,161
227,397,227,397
281,227,281,227
161-SPLIT3,397,161,397
785,161-SPLIT4,785,161
862-SPLIT4,31,862,31
530-SPLIT5,265,530,265
197-SPLIT2,110-SPLIT1,197,110
110-SPLIT1,265,110,265
519,110-SPLIT1,519,110
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
15-SPLIT1,unassigned_region-SPLIT7,15,unassigned_region
373-SPLIT1,unassigned_region-SPLIT7,373,unassigned_region
981-SPLIT1,unassigned_region-SPLIT7,981,unassigned_region
197-SPLIT3,unassigned_region-SPLIT7,197,unassigned_region
178-SPLIT1,unassigned_region-SPLIT8,178,unassigned_region
298-SPLIT1,unassigned_region-SPLIT9,298,unassigned_region
981-SPLIT2,unassigned_region-SPLIT9,981,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
110-SPLIT2,unassigned_region-SPLIT10,110,unassigned_region
178-SPLIT2,unassigned_region-SPLIT10,178,unassigned_region
197-SPLIT4,unassigned_region-SPLIT10,197,unassigned_region
373-SPLIT2,unassigned_region-SPLIT10,373,unassigned_region
298-SPLIT2,unassigned_region-SPLIT10,298,unassigned_region
15-SPLIT2,unassigned_region-SPLIT10,15,unassigned_region
476-SPLIT2,unassigned_region-SPLIT10,476,unassigned_region
474-SPLIT3,109,474,109
792,474-SPLIT3,792,474
15-SPLIT3,792,15,792
149-SPLIT1,474-SPLIT3,149,474
217-SPLIT1,149-SPLIT1,217,149
373-SPLIT3,149-SPLIT1,373,149
15-SPLIT4,474-SPLIT3,15,474
935-SPLIT1,15-SPLIT4,935,15
476-SPLIT3,935-SPLIT1,476,935
197-SPLIT5,unassigned_region-SPLIT11,197,unassigned_region
981-SPLIT3,unassigned_region-SPLIT11,981,unassigned_region
763-SPLIT1,unassigned_region-SPLIT11,763,unassigned_region
474-SPLIT2,unassigned_region-SPLIT12,474,unassigned_region
217-SPLIT2,unassigned_region-SPLIT12,217,unassigned_region
298-SPLIT3,763-SPLIT2,298,763
763-SPLIT2,unassigned_region-SPLIT13,763,unassigned_region
476-SPLIT4,unassigned_region-SPLIT13,476,unassigned_region
935-SPLIT2,unassigned_region-SPLIT13,935,unassigned_region
298-SPLIT4,474-SPLIT3,298,474
763-SPLIT3,109,763,109
207,149-SPLIT2,207,149
683,207,683,207
548,unassigned_region-SPLIT1,548,unassigned_region
935-SPLIT3,548,935,548
217-SPLIT3,935-SPLIT3,217,935
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,313,unassigned_region,313
unassigned_region-SPLIT3,313,unassigned_region,313
unassigned_region-SPLIT4,456,unassigned_region,456
unassigned_region-SPLIT5,188-SPLIT6,unassigned_region,188
unassigned_region-SPLIT6,188-SPLIT6,unassigned_region,188
unassigned_region-SPLIT7,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT8,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT9,109,unassigned_region,109
unassigned_region-SPLIT10,109,unassigned_region,109
unassigned_region-SPLIT11,15-SPLIT4,unassigned_region,15
unassigned_region-SPLIT12,15-SPLIT4,unassigned_region,15
unassigned_region-SPLIT13,474-SPLIT3,unassigned_region,474
