unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
15-SPLIT1,unassigned_region-SPLIT2,15,unassigned_region
149-SPLIT1,unassigned_region-SPLIT2,149,unassigned_region
217-SPLIT1,unassigned_region-SPLIT3,217,unassigned_region
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
220,31-SPLIT1,220,31
677-SPLIT2,31-SPLIT1,677,31
622,677-SPLIT2,622,677
677-SPLIT1,622,677,622
235-SPLIT1,862-SPLIT2,235,862
862-SPLIT2,31-SPLIT1,862,31
530-SPLIT1,235-SPLIT2,530,235
235-SPLIT2,862-SPLIT2,235,862
862-SPLIT1,235-SPLIT2,862,235
265-SPLIT1,unassigned_region-SPLIT3,265,unassigned_region
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
31-SPLIT2,161-SPLIT5,31,161
188-SPLIT3,161-SPLIT5,188,161
453,188-SPLIT3,453,188
49,453,49,453
188-SPLIT1,49,188,49
456,unassigned_region-SPLIT4,456,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
313,188-SPLIT3,313,188
56,188-SPLIT3,56,188
107,188-SPLIT3,107,188
16,188-SPLIT3,16,188
645,16,645,16
188-SPLIT2,645,188,645
167,188-SPLIT3,167,188
793,188-SPLIT3,793,188
506,188-SPLIT3,506,188
937,506,937,506
717,188-SPLIT3,717,188
355,328,355,328
328,188-SPLIT3,328,188
284,unassigned_region-SPLIT5,284,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
964,328,964,328
530-SPLIT2,785,530,785
785,161-SPLIT5,785,161
161-SPLIT1,785,161,785
161-SPLIT5,unassigned_region-SPLIT3,161,unassigned_region
530-SPLIT3,unassigned_region-SPLIT6,530,unassigned_region
375,530-SPLIT3,375,530
143,unassigned_region-SPLIT6,143,unassigned_region
161-SPLIT2,unassigned_region-SPLIT7,161,unassigned_region
201-SPLIT1,unassigned_region-SPLIT7,201,unassigned_region
161-SPLIT3,201-SPLIT1,161,201
201-SPLIT2,unassigned_region-SPLIT8,201,unassigned_region
161-SPLIT4,unassigned_region-SPLIT8,161,unassigned_region
306-SPLIT2,unassigned_region-SPLIT7,306,unassigned_region
201-SPLIT3,306-SPLIT2,201,306
862-SPLIT3,306-SPLIT2,862,306
64,306-SPLIT2,64,306
306-SPLIT1,64,306,64
207-SPLIT1,64,207,64
235-SPLIT3,unassigned_region-SPLIT9,235,unassigned_region
397-SPLIT1,unassigned_region-SPLIT9,397,unassigned_region
281,unassigned_region-SPLIT9,281,unassigned_region
227,281,227,281
397-SPLIT2,227,397,227
474-SPLIT1,unassigned_region-SPLIT10,474,unassigned_region
5,474-SPLIT1,5,474
210,unassigned_region-SPLIT10,210,unassigned_region
519,unassigned_region-SPLIT10,519,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
197-SPLIT1,109-SPLIT3,197,109
298-SPLIT1,178,298,178
178,unassigned_region-SPLIT11,178,unassigned_region
197-SPLIT2,178,197,178
15-SPLIT2,178,15,178
476-SPLIT1,unassigned_region-SPLIT12,476,unassigned_region
265-SPLIT2,unassigned_region-SPLIT12,265,unassigned_region
207-SPLIT2,unassigned_region-SPLIT13,207,unassigned_region
298-SPLIT2,unassigned_region-SPLIT13,298,unassigned_region
935-SPLIT1,unassigned_region-SPLIT13,935,unassigned_region
474-SPLIT2,unassigned_region-SPLIT13,474,unassigned_region
548-SPLIT1,unassigned_region-SPLIT11,548,unassigned_region
935-SPLIT2,unassigned_region-SPLIT11,935,unassigned_region
15-SPLIT3,935-SPLIT2,15,935
476-SPLIT2,935-SPLIT2,476,935
197-SPLIT3,935-SPLIT2,197,935
548-SPLIT2,935-SPLIT2,548,935
149-SPLIT3,unassigned_region-SPLIT11,149,unassigned_region
373-SPLIT1,149-SPLIT3,373,149
149-SPLIT2,373-SPLIT1,149,373
474-SPLIT3,373-SPLIT1,474,373
15-SPLIT4,unassigned_region-SPLIT14,15,unassigned_region
981-SPLIT1,unassigned_region-SPLIT14,981,unassigned_region
184,unassigned_region-SPLIT15,184,unassigned_region
217-SPLIT2,unassigned_region-SPLIT15,217,unassigned_region
476-SPLIT3,149-SPLIT3,476,149
373-SPLIT2,149-SPLIT3,373,149
217-SPLIT3,149-SPLIT3,217,149
763-SPLIT1,unassigned_region-SPLIT11,763,unassigned_region
981-SPLIT2,763-SPLIT1,981,763
548-SPLIT3,763-SPLIT1,548,763
981-SPLIT3,763-SPLIT1,981,763
109-SPLIT2,763-SPLIT1,109,763
265-SPLIT3,unassigned_region-SPLIT11,265,unassigned_region
207-SPLIT3,110-SPLIT2,207,110
110-SPLIT2,265-SPLIT3,110,265
935-SPLIT3,unassigned_region-SPLIT16,935,unassigned_region
530-SPLIT4,unassigned_region-SPLIT16,530,unassigned_region
149-SPLIT4,265-SPLIT3,149,265
15-SPLIT5,unassigned_region-SPLIT17,15,unassigned_region
981-SPLIT4,15-SPLIT5,981,15
217-SPLIT4,unassigned_region-SPLIT18,217,unassigned_region
476-SPLIT4,unassigned_region-SPLIT18,476,unassigned_region
474-SPLIT4,15-SPLIT5,474,15
792,474-SPLIT4,792,474
683,unassigned_region-SPLIT17,683,unassigned_region
763-SPLIT2,unassigned_region-SPLIT17,763,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT3,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT4,188-SPLIT3,unassigned_region,188
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,161-SPLIT5,unassigned_region,161
unassigned_region-SPLIT7,143,unassigned_region,143
unassigned_region-SPLIT8,306-SPLIT2,unassigned_region,306
unassigned_region-SPLIT9,161-SPLIT5,unassigned_region,161
unassigned_region-SPLIT10,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT11,109-SPLIT3,unassigned_region,109
unassigned_region-SPLIT12,178,unassigned_region,178
unassigned_region-SPLIT13,178,unassigned_region,178
unassigned_region-SPLIT14,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT15,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT16,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT17,109-SPLIT3,unassigned_region,109
unassigned_region-SPLIT18,15-SPLIT5,unassigned_region,15
