unique.split,parent.split,host,parent.host
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
716,unassigned_region-SPLIT2,716,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
193,533-SPLIT1,193,533
107,533-SPLIT1,107,533
218-SPLIT1,107,218,107
222,218-SPLIT1,222,218
126,107,126,107
218-SPLIT2,126,218,126
300,unassigned_region-SPLIT3,300,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
239,533-SPLIT1,239,533
520,533-SPLIT1,520,533
621,533-SPLIT1,621,533
880,533-SPLIT1,880,533
127-SPLIT1,unassigned_region-SPLIT4,127,unassigned_region
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
533-SPLIT2,31-SPLIT2,533,31
183,31-SPLIT2,183,31
554,183,554,183
477,unassigned_region-SPLIT5,477,unassigned_region
131-SPLIT2,unassigned_region-SPLIT5,131,unassigned_region
816,unassigned_region-SPLIT6,816,unassigned_region
131-SPLIT1,816,131,816
227,unassigned_region-SPLIT6,227,unassigned_region
307,131-SPLIT2,307,131
792,unassigned_region-SPLIT5,792,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
27,183,27,183
464,unassigned_region-SPLIT7,464,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
392-SPLIT2,unassigned_region-SPLIT8,392,unassigned_region
127-SPLIT2,unassigned_region-SPLIT8,127,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
117,332,117,332
133,332,133,332
693,unassigned_region-SPLIT1,693,unassigned_region
163,320,163,320
320,693,320,693
301-SPLIT2,693,301,693
154,unassigned_region-SPLIT9,154,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
363,301-SPLIT2,363,301
918,363,918,363
184-SPLIT1,363,184,363
405,363,405,363
184-SPLIT2,363,184,363
301-SPLIT1,363,301,363
392-SPLIT3,693,392,693
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,218-SPLIT2,unassigned_region,218
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,183,unassigned_region,183
unassigned_region-SPLIT6,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT7,183,unassigned_region,183
unassigned_region-SPLIT8,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT9,363,unassigned_region,363
