unique.split,parent.split,host,parent.host
656,10-SPLIT1,656,10
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
791,10-SPLIT1,791,10
287-SPLIT1,10-SPLIT1,287,10
20,unassigned_region-SPLIT2,20,unassigned_region
475,20,475,20
551,unassigned_region-SPLIT3,551,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
61-SPLIT1,unassigned_region-SPLIT3,61,unassigned_region
10-SPLIT2,unassigned_region-SPLIT3,10,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
53-SPLIT1,668,53,668
52-SPLIT1,53-SPLIT2,52,53
778,52-SPLIT1,778,52
53-SPLIT2,unassigned_region-SPLIT3,53,unassigned_region
52-SPLIT2,53-SPLIT2,52,53
13,53-SPLIT2,13,53
65,13,65,13
185,unassigned_region-SPLIT2,185,unassigned_region
103,185,103,185
117,103,117,103
61-SPLIT2,unassigned_region-SPLIT2,61,unassigned_region
992,unassigned_region-SPLIT1,992,unassigned_region
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
966,16-SPLIT3,966,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
949-SPLIT1,unassigned_region-SPLIT4,949,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
949-SPLIT2,122,949,122
406-SPLIT1,122,406,122
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
584,16-SPLIT2,584,16
16-SPLIT1,584,16,584
242,16-SPLIT2,242,16
253,242,253,242
603-SPLIT1,unassigned_region-SPLIT5,603,unassigned_region
959,603-SPLIT1,959,603
287-SPLIT3,406-SPLIT2,287,406
406-SPLIT2,unassigned_region-SPLIT4,406,unassigned_region
808,unassigned_region-SPLIT4,808,unassigned_region
236,16-SPLIT3,236,16
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT4,640,287,640
10-SPLIT3,640,10,640
53-SPLIT3,287-SPLIT5,53,287
287-SPLIT5,640,287,640
90,unassigned_region-SPLIT6,90,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
10-SPLIT4,unassigned_region-SPLIT6,10,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
32,39,32,39
39,494,39,494
562,39,562,39
26-SPLIT1,unassigned_region-SPLIT7,26,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
10-SPLIT5,unassigned_region-SPLIT7,10,unassigned_region
14-SPLIT1,unassigned_region-SPLIT7,14,unassigned_region
26-SPLIT2,562,26,562
14-SPLIT2,562,14,562
600,39,600,39
10-SPLIT6,600,10,600
175,39,175,39
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,992,unassigned_region,992
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,287-SPLIT5,unassigned_region,287
unassigned_region-SPLIT7,562,unassigned_region,562
