unique.split,parent.split,host,parent.host
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
584,unassigned_region-SPLIT2,584,unassigned_region
242,16-SPLIT1,242,16
253,242,253,242
808,406-SPLIT2,808,406
406-SPLIT2,unassigned_region-SPLIT1,406,unassigned_region
122,406-SPLIT2,122,406
236,122,236,122
16-SPLIT2,236,16,236
287-SPLIT1,unassigned_region-SPLIT3,287,unassigned_region
949-SPLIT1,unassigned_region-SPLIT3,949,unassigned_region
16-SPLIT3,406-SPLIT2,16,406
966,16-SPLIT3,966,16
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
278,unassigned_region-SPLIT4,278,unassigned_region
10-SPLIT2,278,10,278
10-SPLIT3,unassigned_region-SPLIT4,10,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
53-SPLIT2,992-SPLIT1,53,992
52,53-SPLIT2,52,53
778,52,778,52
53-SPLIT1,52,53,52
668-SPLIT1,53-SPLIT2,668,53
65,unassigned_region-SPLIT5,65,unassigned_region
13,unassigned_region-SPLIT5,13,unassigned_region
668-SPLIT2,53-SPLIT2,668,53
551,unassigned_region-SPLIT1,551,unassigned_region
640-SPLIT1,287-SPLIT2,640,287
287-SPLIT2,unassigned_region-SPLIT6,287,unassigned_region
640-SPLIT2,287-SPLIT2,640,287
656,287-SPLIT2,656,287
475,287-SPLIT2,475,287
10-SPLIT5,unassigned_region-SPLIT6,10,unassigned_region
791,10-SPLIT5,791,10
14,10-SPLIT5,14,10
562,26,562,26
494,562,494,562
32,562,32,562
10-SPLIT4,unassigned_region-SPLIT7,10,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
39,562,39,562
600,39,600,39
175,39,175,39
26,14,26,14
15,unassigned_region-SPLIT6,15,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
194,20,194,20
61-SPLIT1,20,61,20
53-SPLIT3,61-SPLIT1,53,61
10-SPLIT6,unassigned_region-SPLIT8,10,unassigned_region
61-SPLIT2,unassigned_region-SPLIT8,61,unassigned_region
992-SPLIT2,unassigned_region-SPLIT8,992,unassigned_region
185,unassigned_region-SPLIT8,185,unassigned_region
103-SPLIT1,unassigned_region-SPLIT8,103,unassigned_region
117,unassigned_region-SPLIT8,117,unassigned_region
103-SPLIT2,117,103,117
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT5,53-SPLIT2,unassigned_region,53
unassigned_region-SPLIT6,551,unassigned_region,551
unassigned_region-SPLIT7,562,unassigned_region,562
unassigned_region-SPLIT8,20,unassigned_region,20
