unique.split,parent.split,host,parent.host
603-SPLIT2,10-SPLIT3,603,10
287-SPLIT1,603-SPLIT2,287,603
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
53-SPLIT4,10-SPLIT3,53,10
65,53-SPLIT4,65,53
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
668,53-SPLIT1,668,53
53-SPLIT1,unassigned_region-SPLIT2,53,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
53-SPLIT2,unassigned_region-SPLIT3,53,unassigned_region
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
778,52-SPLIT2,778,52
53-SPLIT3,52-SPLIT2,53,52
13-SPLIT2,65,13,65
791,10-SPLIT3,791,10
117-SPLIT2,791,117,791
185,unassigned_region-SPLIT4,185,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
117-SPLIT1,103,117,103
10-SPLIT1,103,10,103
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
656,10-SPLIT3,656,10
287-SPLIT2,10-SPLIT3,287,10
640-SPLIT1,287-SPLIT2,640,287
10-SPLIT2,287-SPLIT2,10,287
640-SPLIT2,287-SPLIT2,640,287
551-SPLIT1,10-SPLIT3,551,10
278,10-SPLIT3,278,10
551-SPLIT3,unassigned_region-SPLIT1,551,unassigned_region
20,551-SPLIT3,20,551
90,unassigned_region-SPLIT5,90,unassigned_region
10-SPLIT4,unassigned_region-SPLIT5,10,unassigned_region
992,20,992,20
808,unassigned_region-SPLIT6,808,unassigned_region
406-SPLIT1,unassigned_region-SPLIT6,406,unassigned_region
287-SPLIT3,406-SPLIT1,287,406
949,unassigned_region-SPLIT6,949,unassigned_region
406-SPLIT2,949,406,949
16-SPLIT1,949,16,949
966,16-SPLIT1,966,16
236,unassigned_region-SPLIT6,236,unassigned_region
16-SPLIT2,unassigned_region-SPLIT6,16,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
242,unassigned_region-SPLIT6,242,unassigned_region
253,242,253,242
16-SPLIT4,242,16,242
584,16-SPLIT4,584,16
16-SPLIT3,584,16,584
61-SPLIT1,992,61,992
551-SPLIT2,20,551,20
15,551-SPLIT3,15,551
475,551-SPLIT3,475,551
32,551-SPLIT3,32,551
10-SPLIT5,32,10,32
562,unassigned_region-SPLIT7,562,unassigned_region
240,14,240,14
14,562,14,562
26,14,26,14
494,unassigned_region-SPLIT7,494,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
175,39,175,39
600,39,600,39
61-SPLIT2,unassigned_region-SPLIT8,61,unassigned_region
194,unassigned_region-SPLIT8,194,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT5,992,unassigned_region,992
unassigned_region-SPLIT6,992,unassigned_region,992
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,551-SPLIT3,unassigned_region,551
