unique.split,parent.split,host,parent.host
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
640-SPLIT1,287-SPLIT1,640,287
640-SPLIT2,unassigned_region-SPLIT1,640,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
90,406,90,406
10-SPLIT1,90,10,90
236,16-SPLIT1,236,16
16-SPLIT1,406,16,406
966,16-SPLIT1,966,16
949,16-SPLIT1,949,16
10-SPLIT2,949,10,949
808,406,808,406
122,406,122,406
287-SPLIT2,unassigned_region-SPLIT2,287,unassigned_region
603-SPLIT2,unassigned_region-SPLIT2,603,unassigned_region
603-SPLIT1,959,603,959
959,603-SPLIT2,959,603
584,16-SPLIT3,584,16
16-SPLIT3,406,16,406
242,16-SPLIT3,242,16
253,242,253,242
16-SPLIT2,242,16,242
278,406,278,406
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
10-SPLIT5,287-SPLIT4,10,287
475,10-SPLIT5,475,10
791,10-SPLIT5,791,10
656,10-SPLIT5,656,10
287-SPLIT3,unassigned_region-SPLIT3,287,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
39,unassigned_region-SPLIT4,39,unassigned_region
494,39,494,39
562,39,562,39
10-SPLIT3,562,10,562
240,562,240,562
175,unassigned_region-SPLIT5,175,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
10-SPLIT4,32,10,32
117,unassigned_region-SPLIT3,117,unassigned_region
103-SPLIT1,117,103,117
185,103-SPLIT1,185,103
103-SPLIT2,117,103,117
15,unassigned_region-SPLIT1,15,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT2,20,61,20
992-SPLIT1,20,992,20
10-SPLIT6,992-SPLIT1,10,992
194,20,194,20
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
668,53-SPLIT3,668,53
53-SPLIT1,668,53,668
65,53-SPLIT3,65,53
13,65,13,65
53-SPLIT2,52,53,52
52,13,52,13
778,52,778,52
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406,unassigned_region,406
unassigned_region-SPLIT3,10-SPLIT5,unassigned_region,10
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,39,unassigned_region,39
