host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
113,924,complex,1,10,1/10,10
121,258,complex,1,10,1/10,10
121,259,trans,10,10,10/10,10
121,315,complex,4,10,4/10,10
121,315,trans,6,10,6/10,10
128,237,none,6,10,6/10,6
128,312,none,7,10,7/10,8
128,312,trans,1,10,1/10,8
128,37,none,1,10,1/10,10
129,138,complex,4,10,4/10,10
129,138,trans,6,10,6/10,10
129,258,complex,2,10,2/10,7
129,37,none,2,10,2/10,10
129,37,trans,5,10,5/10,10
129,592,none,1,10,1/10,9
129,592,trans,8,10,8/10,9
129,782,trans,7,10,7/10,7
143,329,complex,1,10,1/10,10
194,93,none,10,10,10/10,10
237,312,none,6,10,6/10,6
237,37,none,1,10,1/10,10
240,135,trans,10,10,10/10,10
258,121,trans,9,10,9/10,10
258,129,trans,5,10,5/10,7
258,194,trans,10,10,10/10,10
258,329,none,7,10,7/10,10
258,93,trans,10,10,10/10,10
259,212,trans,10,10,10/10,10
259,30,trans,10,10,10/10,10
259,345,trans,10,10,10/10,10
259,370,trans,10,10,10/10,10
259,516,none,4,10,4/10,10
259,516,trans,6,10,6/10,10
259,541,trans,10,10,10/10,10
259,960,trans,10,10,10/10,10
312,37,none,1,10,1/10,9
329,143,trans,9,10,9/10,10
329,258,trans,3,10,3/10,10
329,375,complex,3,10,3/10,7
329,375,none,1,10,1/10,7
329,375,trans,3,10,3/10,7
329,456,none,3,10,3/10,10
329,456,trans,7,10,7/10,10
329,556,none,4,10,4/10,10
329,556,trans,6,10,6/10,10
329,820,none,3,10,3/10,10
329,820,trans,7,10,7/10,10
329,924,complex,7,10,7/10,8
329,924,none,1,10,1/10,8
37,104,trans,10,10,10/10,10
37,128,trans,9,10,9/10,10
37,129,trans,3,10,3/10,10
37,237,trans,9,10,9/10,10
37,312,trans,8,10,8/10,9
370,960,none,9,10,9/10,9
375,500,complex,6,10,6/10,7
375,500,trans,1,10,1/10,7
375,899,complex,8,10,8/10,10
375,899,none,1,10,1/10,10
375,899,trans,1,10,1/10,10
375,924,complex,9,10,9/10,10
456,556,none,8,10,8/10,8
500,144,trans,10,10,10/10,10
500,924,complex,8,10,8/10,8
605,924,complex,6,10,6/10,10
782,615,trans,10,10,10/10,10
782,83,trans,10,10,10/10,10
924,113,trans,9,10,9/10,10
924,240,trans,10,10,10/10,10
924,33,trans,10,10,10/10,10
924,375,trans,1,10,1/10,10
924,605,trans,4,10,4/10,10
