unique.split,parent.split,host,parent.host
998-SPLIT1,547-SPLIT1,998,547
147-SPLIT2,998-SPLIT1,147,998
738,unassigned_region-SPLIT2,738,unassigned_region
915,unassigned_region-SPLIT2,915,unassigned_region
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
224,14-SPLIT2,224,14
609,14-SPLIT2,609,14
354,609,354,609
498,609,498,609
14-SPLIT1,344,14,344
344,14-SPLIT2,344,14
167,14-SPLIT2,167,14
191,539-SPLIT1,191,539
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
258,191,258,191
539-SPLIT1,14-SPLIT2,539,14
539-SPLIT2,14-SPLIT2,539,14
929,147-SPLIT2,929,147
70,147-SPLIT2,70,147
173,70,173,70
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
544,70,544,70
147-SPLIT1,70,147,70
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
361,147-SPLIT2,361,147
52,361,52,361
159,361,159,361
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
359,690,359,690
147-SPLIT3,unassigned_region-SPLIT4,147,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
69,118,69,118
92,118,92,118
32,118,32,118
35,unassigned_region-SPLIT4,35,unassigned_region
998-SPLIT2,unassigned_region-SPLIT4,998,unassigned_region
630,547-SPLIT3,630,547
336,630,336,630
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
858,547-SPLIT3,858,547
147-SPLIT4,547-SPLIT3,147,547
75,570-SPLIT3,75,570
570-SPLIT3,547-SPLIT3,570,547
547-SPLIT2,570-SPLIT3,547,570
130,570-SPLIT3,130,570
413-SPLIT1,unassigned_region-SPLIT5,413,unassigned_region
93,413-SPLIT1,93,413
946,93,946,93
570-SPLIT1,unassigned_region-SPLIT5,570,unassigned_region
899-SPLIT1,570-SPLIT1,899,570
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
528,517-SPLIT2,528,517
628,unassigned_region-SPLIT7,628,unassigned_region
857-SPLIT1,628,857,628
769,628,769,628
517-SPLIT1,628,517,628
857-SPLIT2,unassigned_region-SPLIT7,857,unassigned_region
413-SPLIT2,unassigned_region-SPLIT6,413,unassigned_region
899-SPLIT2,413-SPLIT2,899,413
570-SPLIT2,unassigned_region-SPLIT6,570,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT4,630,unassigned_region,630
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,130,unassigned_region,130
unassigned_region-SPLIT7,517-SPLIT2,unassigned_region,517
