unique.split,parent.split,host,parent.host
147,unassigned_region-SPLIT1,147,unassigned_region
361-SPLIT2,147,361,147
159,361-SPLIT2,159,361
52,unassigned_region-SPLIT2,52,unassigned_region
361-SPLIT1,unassigned_region-SPLIT2,361,unassigned_region
738,147,738,147
167,14-SPLIT2,167,14
14-SPLIT2,738,14,738
258,14-SPLIT2,258,14
191,258,191,258
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
609,unassigned_region-SPLIT3,609,unassigned_region
498,609,498,609
354,609,354,609
224,unassigned_region-SPLIT3,224,unassigned_region
14-SPLIT1,224,14,224
915,14-SPLIT2,915,14
344-SPLIT1,14-SPLIT2,344,14
344-SPLIT2,14-SPLIT2,344,14
539,14-SPLIT2,539,14
70,unassigned_region-SPLIT4,70,unassigned_region
173-SPLIT2,unassigned_region-SPLIT4,173,unassigned_region
639,173-SPLIT2,639,173
107,639,107,639
173-SPLIT1,639,173,639
660,173-SPLIT2,660,173
502,173-SPLIT2,502,173
544,unassigned_region-SPLIT4,544,unassigned_region
929,unassigned_region-SPLIT5,929,unassigned_region
332,786,332,786
786,unassigned_region-SPLIT5,786,unassigned_region
998-SPLIT1,630,998,630
630,unassigned_region-SPLIT1,630,unassigned_region
547-SPLIT1,630,547,630
998-SPLIT2,630,998,630
336,630,336,630
75-SPLIT1,547-SPLIT3,75,547
413-SPLIT1,547-SPLIT3,413,547
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
858,547-SPLIT3,858,547
899-SPLIT1,unassigned_region-SPLIT6,899,unassigned_region
547-SPLIT2,unassigned_region-SPLIT6,547,unassigned_region
130,547-SPLIT3,130,547
570-SPLIT1,130,570,130
517,130,517,130
769,628,769,628
628,517,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
857-SPLIT3,628,857,628
528,517,528,517
570-SPLIT2,130,570,130
75-SPLIT2,547-SPLIT3,75,547
75-SPLIT3,570-SPLIT3,75,570
413-SPLIT2,570-SPLIT3,413,570
93,413-SPLIT2,93,413
946,93,946,93
899-SPLIT2,570-SPLIT3,899,570
570-SPLIT3,547-SPLIT3,570,547
690,998-SPLIT3,690,998
359,690,359,690
998-SPLIT3,unassigned_region-SPLIT1,998,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
118,35,118,35
92-SPLIT1,118,92,118
32,118,32,118
92-SPLIT2,118,92,118
69,118,69,118
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,159,unassigned_region,159
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,858,unassigned_region,858
