unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
147,630-SPLIT1,147,630
361,147,361,147
159,361,159,361
52,361,52,361
738,unassigned_region-SPLIT2,738,unassigned_region
915,unassigned_region-SPLIT2,915,unassigned_region
14,915,14,915
609,14,609,14
354,609,354,609
498,609,498,609
224,14,224,14
167,14,167,14
539-SPLIT1,14,539,14
191,14,191,14
258,191,258,191
338,191,338,191
903,191,903,191
741,903,741,903
120-SPLIT1,741,120,741
120-SPLIT2,903,120,903
344,14,344,14
539-SPLIT2,14,539,14
929,147,929,147
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
502,173,502,173
173,unassigned_region-SPLIT4,173,unassigned_region
660,173,660,173
639,173,639,173
107,639,107,639
544,unassigned_region-SPLIT4,544,unassigned_region
336,630-SPLIT1,336,630
998-SPLIT1,630-SPLIT2,998,630
413-SPLIT1,118,413,118
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
35,unassigned_region-SPLIT5,35,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
359,690,359,690
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
413-SPLIT2,547,413,547
547,630-SPLIT2,547,630
998-SPLIT2,unassigned_region-SPLIT6,998,unassigned_region
413-SPLIT3,unassigned_region-SPLIT6,413,unassigned_region
899-SPLIT1,unassigned_region-SPLIT6,899,unassigned_region
858,547,858,547
413-SPLIT4,858,413,858
413-SPLIT5,unassigned_region-SPLIT7,413,unassigned_region
899-SPLIT2,unassigned_region-SPLIT7,899,unassigned_region
570-SPLIT2,547,570,547
130,570-SPLIT2,130,570
570-SPLIT1,130,570,130
517,130,517,130
628,517,628,517
769,628,769,628
857,628,857,628
528,517,528,517
413-SPLIT6,unassigned_region-SPLIT8,413,unassigned_region
93,unassigned_region-SPLIT8,93,unassigned_region
946,93,946,93
75-SPLIT1,547,75,547
998-SPLIT3,75-SPLIT1,998,75
570-SPLIT3,75-SPLIT1,570,75
75-SPLIT2,547,75,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,998-SPLIT1,unassigned_region,998
unassigned_region-SPLIT6,547,unassigned_region,547
unassigned_region-SPLIT7,547,unassigned_region,547
unassigned_region-SPLIT8,75-SPLIT1,unassigned_region,75
