unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
359,690,359,690
998-SPLIT1,unassigned_region-SPLIT2,998,unassigned_region
147-SPLIT1,630,147,630
35,147-SPLIT1,35,147
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
75-SPLIT1,147-SPLIT1,75,147
929,75-SPLIT1,929,75
630,547-SPLIT1,630,547
336,630,336,630
147-SPLIT2,unassigned_region-SPLIT3,147,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
344,14-SPLIT1,344,14
191,14-SPLIT1,191,14
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
258,191,258,191
167,14-SPLIT1,167,14
539,14-SPLIT1,539,14
609,unassigned_region-SPLIT4,609,unassigned_region
354,609,354,609
498,609,498,609
224,unassigned_region-SPLIT4,224,unassigned_region
14-SPLIT2,224,14,224
915,unassigned_region-SPLIT4,915,unassigned_region
413-SPLIT1,unassigned_region-SPLIT3,413,unassigned_region
998-SPLIT2,unassigned_region-SPLIT3,998,unassigned_region
899-SPLIT1,unassigned_region-SPLIT3,899,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
946,93,946,93
413-SPLIT2,unassigned_region-SPLIT5,413,unassigned_region
998-SPLIT3,630,998,630
858,unassigned_region-SPLIT1,858,unassigned_region
998-SPLIT4,858,998,858
547-SPLIT2,858,547,858
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
899-SPLIT2,547-SPLIT3,899,547
570,130,570,130
517-SPLIT1,570,517,570
147-SPLIT3,unassigned_region-SPLIT6,147,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
52,361,52,361
159,361,159,361
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
528,unassigned_region-SPLIT6,528,unassigned_region
332,unassigned_region-SPLIT6,332,unassigned_region
786,unassigned_region-SPLIT6,786,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
173,unassigned_region-SPLIT7,173,unassigned_region
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
147-SPLIT4,unassigned_region-SPLIT7,147,unassigned_region
70,unassigned_region-SPLIT7,70,unassigned_region
413-SPLIT3,570,413,570
130,547-SPLIT3,130,547
517-SPLIT3,130,517,130
769,unassigned_region-SPLIT8,769,unassigned_region
628,unassigned_region-SPLIT8,628,unassigned_region
857,628,857,628
899-SPLIT3,130,899,130
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
413-SPLIT4,547-SPLIT3,413,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,738,unassigned_region,738
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,570,unassigned_region,570
unassigned_region-SPLIT7,544,unassigned_region,544
unassigned_region-SPLIT8,517-SPLIT3,unassigned_region,517
