unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
70-SPLIT1,unassigned_region-SPLIT2,70,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
70-SPLIT2,544,70,544
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
929,147-SPLIT1,929,147
738,unassigned_region-SPLIT4,738,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
344,14,344,14
191,14,191,14
120,903,120,903
903,191,903,191
741,903,741,903
338,191,338,191
258,191,258,191
167,14,167,14
539,14,539,14
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
915,unassigned_region-SPLIT4,915,unassigned_region
361-SPLIT2,147-SPLIT1,361,147
159,361-SPLIT2,159,361
361-SPLIT1,159,361,159
52,361-SPLIT2,52,361
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
528,998-SPLIT1,528,998
998-SPLIT1,547-SPLIT2,998,547
147-SPLIT2,547-SPLIT2,147,547
858,547-SPLIT2,858,547
570-SPLIT2,547-SPLIT2,570,547
517,130-SPLIT2,517,130
628,517,628,517
769,628,769,628
857,628,857,628
130-SPLIT2,570-SPLIT2,130,570
413-SPLIT2,130-SPLIT2,413,130
130-SPLIT1,413-SPLIT2,130,413
413-SPLIT1,130-SPLIT1,413,130
899-SPLIT1,413-SPLIT2,899,413
570-SPLIT1,413-SPLIT2,570,413
93,unassigned_region-SPLIT5,93,unassigned_region
946,unassigned_region-SPLIT5,946,unassigned_region
75-SPLIT1,unassigned_region-SPLIT6,75,unassigned_region
413-SPLIT3,unassigned_region-SPLIT6,413,unassigned_region
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
570-SPLIT3,unassigned_region-SPLIT6,570,unassigned_region
413-SPLIT4,570-SPLIT3,413,570
75-SPLIT2,547-SPLIT2,75,547
630,547-SPLIT2,630,547
998-SPLIT2,630,998,630
359,690,359,690
690,998-SPLIT2,690,998
336,630,336,630
35,547-SPLIT2,35,547
118,35,118,35
32,118,32,118
92,118,92,118
69,118,69,118
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,413-SPLIT2,unassigned_region,413
unassigned_region-SPLIT6,547-SPLIT2,unassigned_region,547
