unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
929,630,929,630
336,630,336,630
147-SPLIT1,630,147,630
361-SPLIT2,147-SPLIT1,361,147
159,361-SPLIT2,159,361
361-SPLIT1,159,361,159
52,361-SPLIT1,52,361
544,630,544,630
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
332,147-SPLIT2,332,147
786,332,786,332
70,unassigned_region-SPLIT2,70,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
998-SPLIT1,630,998,630
690,998-SPLIT1,690,998
359,690,359,690
35,998-SPLIT1,35,998
118,35,118,35
32,118,32,118
92,118,92,118
69,118,69,118
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
147-SPLIT3,unassigned_region-SPLIT3,147,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
539-SPLIT1,14-SPLIT2,539,14
167,unassigned_region-SPLIT5,167,unassigned_region
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
14-SPLIT2,unassigned_region-SPLIT4,14,unassigned_region
344,14-SPLIT2,344,14
741,14-SPLIT2,741,14
903,741,903,741
191,903,191,903
258,191,258,191
338,191,338,191
120,903,120,903
539-SPLIT2,14-SPLIT2,539,14
609,14-SPLIT2,609,14
498,609,498,609
354,609,354,609
224,14-SPLIT2,224,14
915,unassigned_region-SPLIT4,915,unassigned_region
998-SPLIT2,unassigned_region-SPLIT3,998,unassigned_region
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
998-SPLIT3,547-SPLIT3,998,547
75-SPLIT1,unassigned_region-SPLIT6,75,unassigned_region
899-SPLIT1,75-SPLIT1,899,75
570-SPLIT1,unassigned_region-SPLIT6,570,unassigned_region
413-SPLIT1,547-SPLIT3,413,547
93,547-SPLIT3,93,547
946,93,946,93
75-SPLIT2,unassigned_region-SPLIT7,75,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
413-SPLIT2,130,413,130
413-SPLIT3,unassigned_region-SPLIT8,413,unassigned_region
413-SPLIT4,517,413,517
517,unassigned_region-SPLIT8,517,unassigned_region
528,517,528,517
769-SPLIT1,unassigned_region-SPLIT9,769,unassigned_region
628,unassigned_region-SPLIT9,628,unassigned_region
769-SPLIT2,628,769,628
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
899-SPLIT2,130,899,130
570-SPLIT2,130,570,130
570-SPLIT3,unassigned_region-SPLIT7,570,unassigned_region
858,547-SPLIT3,858,547
547-SPLIT2,858,547,858
413-SPLIT5,858,413,858
147-SPLIT4,858,147,858
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,547-SPLIT3,unassigned_region,547
unassigned_region-SPLIT4,738,unassigned_region,738
unassigned_region-SPLIT5,539-SPLIT1,unassigned_region,539
unassigned_region-SPLIT6,547-SPLIT3,unassigned_region,547
unassigned_region-SPLIT7,547-SPLIT3,unassigned_region,547
unassigned_region-SPLIT8,130,unassigned_region,130
unassigned_region-SPLIT9,517,unassigned_region,517
