unique.split,parent.split,host,parent.host
147,unassigned_region-SPLIT1,147,unassigned_region
361,147,361,147
52,361,52,361
159,361,159,361
899-SPLIT1,147,899,147
786,unassigned_region-SPLIT2,786,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
544,unassigned_region-SPLIT3,544,unassigned_region
929,147,929,147
498,609,498,609
609,unassigned_region-SPLIT4,609,unassigned_region
354,609,354,609
224,unassigned_region-SPLIT4,224,unassigned_region
14-SPLIT1,224,14,224
14-SPLIT3,unassigned_region-SPLIT4,14,unassigned_region
344,14-SPLIT3,344,14
14-SPLIT2,344,14,344
539,14-SPLIT3,539,14
191,14-SPLIT3,191,14
258,191,258,191
338,191,338,191
903,191,903,191
120,903,120,903
741,903,741,903
167,14-SPLIT3,167,14
915,unassigned_region-SPLIT4,915,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
998-SPLIT1,630-SPLIT2,998,630
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
998-SPLIT2,630-SPLIT2,998,630
35,unassigned_region-SPLIT5,35,unassigned_region
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
690-SPLIT2,unassigned_region-SPLIT5,690,unassigned_region
899-SPLIT2,690-SPLIT2,899,690
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
630-SPLIT1,998-SPLIT2,630,998
336,630-SPLIT1,336,630
547,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT3,547,899,547
75,547,75,547
858,547,858,547
413-SPLIT1,858,413,858
570-SPLIT1,130,570,130
413-SPLIT2,570-SPLIT1,413,570
517-SPLIT2,130,517,130
528,517-SPLIT2,528,517
628,517-SPLIT2,628,517
769,628,769,628
517-SPLIT1,628,517,628
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
130,547,130,547
570-SPLIT2,130,570,130
570-SPLIT3,130,570,130
413-SPLIT3,130,413,130
570-SPLIT4,unassigned_region-SPLIT6,570,unassigned_region
413-SPLIT4,unassigned_region-SPLIT6,413,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
946,93,946,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,998-SPLIT2,unassigned_region,998
unassigned_region-SPLIT6,547,unassigned_region,547
