unique.split,parent.split,host,parent.host
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
332,147-SPLIT1,332,147
786,332,786,332
929,unassigned_region-SPLIT2,929,unassigned_region
738,unassigned_region-SPLIT2,738,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
609,14,609,14
354,609,354,609
498,609,498,609
224,14,224,14
14,unassigned_region-SPLIT4,14,unassigned_region
539,14,539,14
167,14,167,14
344,14,344,14
191,14,191,14
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
258,191,258,191
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
147-SPLIT2,unassigned_region-SPLIT5,147,unassigned_region
159,361,159,361
361,unassigned_region-SPLIT5,361,unassigned_region
52,361,52,361
336,630,336,630
547-SPLIT2,unassigned_region-SPLIT6,547,unassigned_region
998-SPLIT2,unassigned_region-SPLIT6,998,unassigned_region
998-SPLIT3,630,998,630
690,998-SPLIT3,690,998
359-SPLIT1,690,359,690
359-SPLIT2,690,359,690
35,998-SPLIT3,35,998
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
147-SPLIT3,unassigned_region-SPLIT7,147,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
413-SPLIT1,unassigned_region-SPLIT7,413,unassigned_region
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
147-SPLIT4,75-SPLIT1,147,75
75-SPLIT1,547-SPLIT3,75,547
130-SPLIT2,547-SPLIT3,130,547
75-SPLIT2,570,75,570
570,130-SPLIT2,570,130
130-SPLIT1,570,130,570
413-SPLIT2,517,413,517
517,unassigned_region-SPLIT8,517,unassigned_region
628,517,628,517
857,628,857,628
769,628,769,628
899-SPLIT1,517,899,517
413-SPLIT3,unassigned_region-SPLIT8,413,unassigned_region
899-SPLIT2,130-SPLIT2,899,130
413-SPLIT4,130-SPLIT2,413,130
93,unassigned_region-SPLIT9,93,unassigned_region
946,93,946,93
413-SPLIT5,unassigned_region-SPLIT9,413,unassigned_region
899-SPLIT3,547-SPLIT3,899,547
858,547-SPLIT3,858,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,547-SPLIT1,unassigned_region,547
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,738,unassigned_region,738
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,630,unassigned_region,630
unassigned_region-SPLIT7,630,unassigned_region,630
unassigned_region-SPLIT8,130-SPLIT2,unassigned_region,130
unassigned_region-SPLIT9,547-SPLIT3,unassigned_region,547
