unique.split,parent.split,host,parent.host
35,unassigned_region-SPLIT2,35,unassigned_region
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
690-SPLIT2,unassigned_region-SPLIT2,690,unassigned_region
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
915,147-SPLIT1,915,147
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
14,unassigned_region-SPLIT3,14,unassigned_region
167,14,167,14
191,14,191,14
258,191,258,191
338,191,338,191
903,191,903,191
741,unassigned_region-SPLIT4,741,unassigned_region
120-SPLIT1,unassigned_region-SPLIT4,120,unassigned_region
120-SPLIT2,903,120,903
344,14,344,14
539,14,539,14
738,unassigned_region-SPLIT3,738,unassigned_region
786,147-SPLIT1,786,147
332,786,332,786
70,unassigned_region-SPLIT5,70,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
173,147-SPLIT1,173,147
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
929,147-SPLIT1,929,147
858,547-SPLIT3,858,547
413-SPLIT1,547-SPLIT3,413,547
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT1,547-SPLIT3,899,547
147-SPLIT2,547-SPLIT3,147,547
361,147-SPLIT2,361,147
159,361,159,361
52,361,52,361
630,547-SPLIT3,630,547
998-SPLIT2,630,998,630
547-SPLIT1,630,547,630
336,630,336,630
547-SPLIT2,unassigned_region-SPLIT6,547,unassigned_region
413-SPLIT2,unassigned_region-SPLIT6,413,unassigned_region
75-SPLIT1,547-SPLIT3,75,547
517-SPLIT1,unassigned_region-SPLIT7,517,unassigned_region
93,unassigned_region-SPLIT7,93,unassigned_region
946,93,946,93
570-SPLIT1,547-SPLIT3,570,547
899-SPLIT2,570-SPLIT1,899,570
517-SPLIT3,570-SPLIT1,517,570
769,517-SPLIT3,769,517
628-SPLIT1,769,628,769
628-SPLIT2,769,628,769
857,628-SPLIT2,857,628
517-SPLIT2,628-SPLIT2,517,628
528,517-SPLIT3,528,517
998-SPLIT3,570-SPLIT1,998,570
899-SPLIT3,570-SPLIT1,899,570
75-SPLIT2,570-SPLIT1,75,570
130,547-SPLIT3,130,547
570-SPLIT2,130,570,130
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,998-SPLIT1,unassigned_region,998
unassigned_region-SPLIT3,915,unassigned_region,915
unassigned_region-SPLIT4,903,unassigned_region,903
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,630,unassigned_region,630
unassigned_region-SPLIT7,570-SPLIT1,unassigned_region,570
