unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
147-SPLIT1,547-SPLIT1,147,547
738,unassigned_region-SPLIT2,738,unassigned_region
224,14,224,14
14,unassigned_region-SPLIT2,14,unassigned_region
167,14,167,14
539-SPLIT1,14,539,14
539-SPLIT2,14,539,14
258,unassigned_region-SPLIT3,258,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
338,191,338,191
903,191,903,191
741,unassigned_region-SPLIT4,741,unassigned_region
120-SPLIT1,unassigned_region-SPLIT4,120,unassigned_region
120-SPLIT2,903,120,903
344,14,344,14
915,14,915,14
609,14,609,14
354,609,354,609
498,609,498,609
929,147-SPLIT1,929,147
70,unassigned_region-SPLIT5,70,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
544,unassigned_region-SPLIT5,544,unassigned_region
332,unassigned_region-SPLIT6,332,unassigned_region
786,unassigned_region-SPLIT6,786,unassigned_region
75-SPLIT1,unassigned_region-SPLIT7,75,unassigned_region
630,unassigned_region-SPLIT7,630,unassigned_region
413-SPLIT1,630,413,630
336,630,336,630
899-SPLIT1,630,899,630
998-SPLIT1,630,998,630
147-SPLIT2,547-SPLIT1,147,547
361,147-SPLIT2,361,147
159,361,159,361
52,361,52,361
413-SPLIT2,unassigned_region-SPLIT1,413,unassigned_region
899-SPLIT2,413-SPLIT2,899,413
858,unassigned_region-SPLIT1,858,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
130,547-SPLIT2,130,547
570-SPLIT1,130,570,130
75-SPLIT2,130,75,130
517,570-SPLIT2,517,570
628,517,628,517
769,628,769,628
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
528,517,528,517
570-SPLIT2,130,570,130
899-SPLIT3,570-SPLIT2,899,570
998-SPLIT2,570-SPLIT2,998,570
946,93,946,93
93,570-SPLIT2,93,570
75-SPLIT3,570-SPLIT2,75,570
899-SPLIT4,570-SPLIT2,899,570
35,998-SPLIT3,35,998
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
998-SPLIT3,130,998,130
690-SPLIT2,998-SPLIT3,690,998
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
413-SPLIT3,998-SPLIT3,413,998
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,903,unassigned_region,903
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT7,547-SPLIT1,unassigned_region,547
