unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
639,173,639,173
107,639,107,639
660,173,660,173
502,173,502,173
70,unassigned_region-SPLIT2,70,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
14-SPLIT2,unassigned_region-SPLIT4,14,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
498,609,498,609
354,609,354,609
224,unassigned_region-SPLIT5,224,unassigned_region
14-SPLIT1,224,14,224
344,14-SPLIT2,344,14
191,14-SPLIT2,191,14
258,191,258,191
741,903,741,903
120,903,120,903
903,191,903,191
338,191,338,191
539,14-SPLIT2,539,14
167,14-SPLIT2,167,14
915,unassigned_region-SPLIT4,915,unassigned_region
899-SPLIT1,147-SPLIT1,899,147
35,147-SPLIT1,35,147
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
929,147-SPLIT1,929,147
998-SPLIT1,147-SPLIT1,998,147
998-SPLIT2,unassigned_region-SPLIT1,998,unassigned_region
690,998-SPLIT2,690,998
359,690,359,690
547,unassigned_region-SPLIT1,547,unassigned_region
630,547,630,547
336,630,336,630
858,547,858,547
413-SPLIT1,unassigned_region-SPLIT6,413,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
946,93,946,93
998-SPLIT3,517,998,517
517,unassigned_region-SPLIT7,517,unassigned_region
528,517,528,517
628,517,628,517
857,628,857,628
769,628,769,628
130,unassigned_region-SPLIT7,130,unassigned_region
570-SPLIT1,130,570,130
570-SPLIT2,130,570,130
570-SPLIT3,130,570,130
75,unassigned_region-SPLIT8,75,unassigned_region
413-SPLIT2,unassigned_region-SPLIT8,413,unassigned_region
899-SPLIT2,547,899,547
147-SPLIT2,547,147,547
361,147-SPLIT2,361,147
159,361,159,361
52,361,52,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,547,unassigned_region,547
unassigned_region-SPLIT7,547,unassigned_region,547
unassigned_region-SPLIT8,547,unassigned_region,547
