unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
915,147-SPLIT1,915,147
738,unassigned_region-SPLIT2,738,unassigned_region
167,14,167,14
14,unassigned_region-SPLIT2,14,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
191,14,191,14
258,191,258,191
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
344,14,344,14
539,14,539,14
173-SPLIT2,unassigned_region-SPLIT3,173,unassigned_region
173-SPLIT1,502,173,502
502,173-SPLIT2,502,173
660,173-SPLIT2,660,173
639,173-SPLIT2,639,173
107,639,107,639
544,unassigned_region-SPLIT3,544,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
929,unassigned_region-SPLIT4,929,unassigned_region
786,unassigned_region-SPLIT4,786,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
336,630-SPLIT1,336,630
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
998-SPLIT1,630-SPLIT2,998,630
35,unassigned_region-SPLIT5,35,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
92,118,92,118
32,118,32,118
69,118,69,118
690,998-SPLIT1,690,998
359,690,359,690
899-SPLIT1,547,899,547
547,unassigned_region-SPLIT1,547,unassigned_region
413-SPLIT1,unassigned_region-SPLIT6,413,unassigned_region
361,147-SPLIT2,361,147
159,361,159,361
52,361,52,361
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
75-SPLIT2,547,75,547
858,547,858,547
413-SPLIT2,858,413,858
517-SPLIT1,unassigned_region-SPLIT7,517,unassigned_region
628,517-SPLIT1,628,517
857,628,857,628
769,628,769,628
570-SPLIT1,517-SPLIT1,570,517
570-SPLIT2,unassigned_region-SPLIT7,570,unassigned_region
517-SPLIT2,570-SPLIT2,517,570
528,517-SPLIT2,528,517
899-SPLIT2,unassigned_region-SPLIT8,899,unassigned_region
413-SPLIT3,unassigned_region-SPLIT8,413,unassigned_region
130,547,130,547
570-SPLIT3,130,570,130
570-SPLIT4,130,570,130
517-SPLIT3,130,517,130
899-SPLIT3,413-SPLIT4,899,413
413-SPLIT4,unassigned_region-SPLIT9,413,unassigned_region
93,unassigned_region-SPLIT9,93,unassigned_region
946,93,946,93
413-SPLIT5,130,413,130
998-SPLIT2,547,998,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,915,unassigned_region,915
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,998-SPLIT1,unassigned_region,998
unassigned_region-SPLIT6,547,unassigned_region,547
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,570-SPLIT2,unassigned_region,570
unassigned_region-SPLIT9,517-SPLIT3,unassigned_region,517
