unique.split,parent.split,host,parent.host
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
929,147-SPLIT1,929,147
70-SPLIT1,147-SPLIT1,70,147
70-SPLIT2,147-SPLIT1,70,147
173,70-SPLIT2,173,70
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
544,70-SPLIT2,544,70
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
361,147-SPLIT1,361,147
52,361,52,361
159,361,159,361
998-SPLIT1,unassigned_region-SPLIT2,998,unassigned_region
630-SPLIT1,998-SPLIT1,630,998
147-SPLIT2,unassigned_region-SPLIT4,147,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
609,14-SPLIT3,609,14
498,609,498,609
354,609,354,609
14-SPLIT3,915,14,915
224,14-SPLIT3,224,14
14-SPLIT1,224,14,224
14-SPLIT2,224,14,224
344,14-SPLIT3,344,14
167,14-SPLIT3,167,14
120-SPLIT2,14-SPLIT3,120,14
903,120-SPLIT2,903,120
120-SPLIT1,903,120,903
741,903,741,903
338,191,338,191
191,903,191,903
258,191,258,191
539-SPLIT1,14-SPLIT3,539,14
539-SPLIT2,14-SPLIT3,539,14
118,unassigned_region-SPLIT5,118,unassigned_region
69,118,69,118
32,118,32,118
92,118,92,118
35,unassigned_region-SPLIT5,35,unassigned_region
547-SPLIT2,630-SPLIT3,547,630
899-SPLIT1,547-SPLIT2,899,547
858,547-SPLIT2,858,547
547-SPLIT1,858,547,858
75,547-SPLIT2,75,547
517-SPLIT1,130,517,130
130,547-SPLIT2,130,547
570-SPLIT1,130,570,130
570-SPLIT2,unassigned_region-SPLIT6,570,unassigned_region
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
570-SPLIT3,130,570,130
517-SPLIT3,570-SPLIT3,517,570
413-SPLIT1,570-SPLIT3,413,570
517-SPLIT4,570-SPLIT3,517,570
528,517-SPLIT4,528,517
628,517-SPLIT4,628,517
769,628,769,628
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
899-SPLIT2,517-SPLIT4,899,517
93,517-SPLIT4,93,517
946-SPLIT1,93,946,93
946-SPLIT2,93,946,93
413-SPLIT2,517-SPLIT4,413,517
413-SPLIT3,517-SPLIT4,413,517
570-SPLIT4,547-SPLIT2,570,547
630-SPLIT3,unassigned_region-SPLIT1,630,unassigned_region
336,630-SPLIT3,336,630
690,998-SPLIT2,690,998
359,690,359,690
998-SPLIT2,630-SPLIT3,998,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT2,unassigned_region,630
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,998-SPLIT1,unassigned_region,998
unassigned_region-SPLIT5,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT6,130,unassigned_region,130
