unique.split,parent.split,host,parent.host
147-SPLIT1,547-SPLIT1,147,547
738,147-SPLIT1,738,147
915,unassigned_region-SPLIT2,915,unassigned_region
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
224,14-SPLIT2,224,14
609,14-SPLIT2,609,14
498,609,498,609
354,609,354,609
539-SPLIT2,14-SPLIT2,539,14
14-SPLIT1,539-SPLIT2,14,539
539-SPLIT1,14-SPLIT1,539,14
344,14-SPLIT2,344,14
903,14-SPLIT2,903,14
338,191,338,191
191,903,191,903
258,191,258,191
120,903,120,903
741,903,741,903
167,14-SPLIT2,167,14
929,147-SPLIT1,929,147
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
502,173,502,173
660,173,660,173
639-SPLIT1,173,639,173
639-SPLIT2,173,639,173
107,639-SPLIT2,107,639
544,unassigned_region-SPLIT4,544,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
413-SPLIT1,unassigned_region-SPLIT5,413,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
946,93,946,93
130-SPLIT1,unassigned_region-SPLIT6,130,unassigned_region
570-SPLIT1,unassigned_region-SPLIT6,570,unassigned_region
413-SPLIT2,570-SPLIT1,413,570
998-SPLIT1,75-SPLIT3,998,75
75-SPLIT3,unassigned_region-SPLIT6,75,unassigned_region
413-SPLIT3,570-SPLIT2,413,570
570-SPLIT2,75-SPLIT3,570,75
75-SPLIT1,570-SPLIT2,75,570
130-SPLIT3,75-SPLIT3,130,75
75-SPLIT2,130-SPLIT3,75,130
528,517,528,517
517,unassigned_region-SPLIT7,517,unassigned_region
769,628,769,628
628,517,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
857-SPLIT3,628,857,628
413-SPLIT4,unassigned_region-SPLIT7,413,unassigned_region
899,130-SPLIT3,899,130
130-SPLIT2,899,130,899
547-SPLIT2,75-SPLIT3,547,75
570-SPLIT3,75-SPLIT3,570,75
130-SPLIT4,75-SPLIT3,130,75
858,547-SPLIT3,858,547
690-SPLIT2,unassigned_region-SPLIT8,690,unassigned_region
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
35,unassigned_region-SPLIT8,35,unassigned_region
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
147-SPLIT2,unassigned_region-SPLIT8,147,unassigned_region
998-SPLIT2,unassigned_region-SPLIT8,998,unassigned_region
630,unassigned_region-SPLIT8,630,unassigned_region
52,361,52,361
361,unassigned_region-SPLIT9,361,unassigned_region
159,361,159,361
147-SPLIT3,unassigned_region-SPLIT9,147,unassigned_region
998-SPLIT3,unassigned_region-SPLIT9,998,unassigned_region
336,630,336,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,547-SPLIT3,unassigned_region,547
unassigned_region-SPLIT6,547-SPLIT3,unassigned_region,547
unassigned_region-SPLIT7,130-SPLIT3,unassigned_region,130
unassigned_region-SPLIT8,547-SPLIT3,unassigned_region,547
unassigned_region-SPLIT9,630,unassigned_region,630
