unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
361-SPLIT2,147-SPLIT1,361,147
159,361-SPLIT2,159,361
361-SPLIT1,159,361,159
52,361-SPLIT1,52,361
332,786,332,786
786,147-SPLIT1,786,147
70,unassigned_region-SPLIT2,70,unassigned_region
660,173,660,173
639,173,639,173
107,639,107,639
173,unassigned_region-SPLIT2,173,unassigned_region
502,173,502,173
544,unassigned_region-SPLIT2,544,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
336,630,336,630
998-SPLIT1,unassigned_region-SPLIT3,998,unassigned_region
413-SPLIT1,unassigned_region-SPLIT3,413,unassigned_region
998-SPLIT2,630,998,630
690-SPLIT2,998-SPLIT2,690,998
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
147-SPLIT2,630,147,630
609,14-SPLIT3,609,14
498,609,498,609
354,609,354,609
14-SPLIT3,unassigned_region-SPLIT4,14,unassigned_region
224,14-SPLIT3,224,14
539,14-SPLIT3,539,14
167,unassigned_region-SPLIT5,167,unassigned_region
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
258,191,258,191
344,14-SPLIT3,344,14
14-SPLIT2,344,14,344
915,unassigned_region-SPLIT4,915,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
32,35,32,35
118,32,118,32
69,118,69,118
92,118,92,118
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
547-SPLIT4,unassigned_region-SPLIT1,547,unassigned_region
75-SPLIT2,unassigned_region-SPLIT6,75,unassigned_region
547-SPLIT2,75-SPLIT2,547,75
899-SPLIT1,75-SPLIT2,899,75
899-SPLIT2,75-SPLIT2,899,75
413-SPLIT2,75-SPLIT2,413,75
899-SPLIT3,unassigned_region-SPLIT7,899,unassigned_region
517,unassigned_region-SPLIT7,517,unassigned_region
413-SPLIT3,517,413,517
528,517,528,517
628,517,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
769,628,769,628
929,570-SPLIT1,929,570
570-SPLIT1,unassigned_region-SPLIT7,570,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
570-SPLIT2,130,570,130
547-SPLIT3,75-SPLIT2,547,75
75-SPLIT1,unassigned_region-SPLIT8,75,unassigned_region
93,unassigned_region-SPLIT8,93,unassigned_region
946-SPLIT1,93,946,93
946-SPLIT2,93,946,93
413-SPLIT4,unassigned_region-SPLIT8,413,unassigned_region
570-SPLIT3,unassigned_region-SPLIT8,570,unassigned_region
413-SPLIT5,570-SPLIT3,413,570
570-SPLIT4,547-SPLIT3,570,547
858,unassigned_region-SPLIT6,858,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,336,unassigned_region,336
unassigned_region-SPLIT4,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT5,539,unassigned_region,539
unassigned_region-SPLIT6,547-SPLIT4,unassigned_region,547
unassigned_region-SPLIT7,547-SPLIT3,unassigned_region,547
unassigned_region-SPLIT8,547-SPLIT3,unassigned_region,547
