unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
539-SPLIT1,14,539,14
14,unassigned_region-SPLIT3,14,unassigned_region
344,14,344,14
167,14,167,14
539-SPLIT2,unassigned_region-SPLIT4,539,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
258,191,258,191
903,191,903,191
120,903,120,903
741,903,741,903
338,191,338,191
609,14,609,14
354,609,354,609
498,609,498,609
539-SPLIT3,609,539,609
224,14,224,14
915,unassigned_region-SPLIT3,915,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
786,unassigned_region-SPLIT5,786,unassigned_region
929,unassigned_region-SPLIT5,929,unassigned_region
173,unassigned_region-SPLIT6,173,unassigned_region
70-SPLIT1,173,70,173
639,173,639,173
107,639,107,639
660,173,660,173
502,173,502,173
544,unassigned_region-SPLIT6,544,unassigned_region
70-SPLIT2,unassigned_region-SPLIT6,70,unassigned_region
998-SPLIT1,unassigned_region-SPLIT2,998,unassigned_region
630,547-SPLIT3,630,547
147-SPLIT2,630,147,630
159,unassigned_region-SPLIT7,159,unassigned_region
361,unassigned_region-SPLIT7,361,unassigned_region
52,361,52,361
336,630,336,630
998-SPLIT2,336,998,336
998-SPLIT3,630,998,630
35,unassigned_region-SPLIT8,35,unassigned_region
32,118,32,118
118,35,118,35
69,118,69,118
92,118,92,118
690,unassigned_region-SPLIT8,690,unassigned_region
359,690,359,690
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
130,547-SPLIT3,130,547
147-SPLIT3,130,147,130
413-SPLIT1,unassigned_region-SPLIT9,413,unassigned_region
93,unassigned_region-SPLIT9,93,unassigned_region
946-SPLIT1,93,946,93
946-SPLIT2,93,946,93
517-SPLIT1,unassigned_region-SPLIT9,517,unassigned_region
570-SPLIT1,130,570,130
899-SPLIT1,570-SPLIT1,899,570
517-SPLIT2,130,517,130
528,517-SPLIT2,528,517
628,517-SPLIT2,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
857-SPLIT3,628,857,628
769-SPLIT1,628,769,628
769-SPLIT2,517-SPLIT2,769,517
570-SPLIT2,130,570,130
413-SPLIT2,130,413,130
570-SPLIT3,130,570,130
75,unassigned_region-SPLIT10,75,unassigned_region
899-SPLIT2,unassigned_region-SPLIT10,899,unassigned_region
413-SPLIT3,899-SPLIT2,413,899
570-SPLIT4,unassigned_region-SPLIT10,570,unassigned_region
570-SPLIT5,547-SPLIT3,570,547
899-SPLIT3,547-SPLIT3,899,547
858,547-SPLIT3,858,547
547-SPLIT2,858,547,858
998-SPLIT4,547-SPLIT3,998,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,547-SPLIT1,unassigned_region,547
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT7,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT8,998-SPLIT3,unassigned_region,998
unassigned_region-SPLIT9,130,unassigned_region,130
unassigned_region-SPLIT10,547-SPLIT3,unassigned_region,547
