unique.split,parent.split,host,parent.host
35,unassigned_region-SPLIT1,35,unassigned_region
118,35,118,35
32,118,32,118
92,118,92,118
69,118,69,118
690,998-SPLIT1,690,998
359-SPLIT1,690,359,690
359-SPLIT2,690,359,690
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT1,547-SPLIT1,899,547
147-SPLIT1,547-SPLIT1,147,547
544,70,544,70
173,70,173,70
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
70,147-SPLIT1,70,147
738,unassigned_region-SPLIT2,738,unassigned_region
344,14,344,14
14,unassigned_region-SPLIT2,14,unassigned_region
191,14,191,14
741,903,741,903
120,903,120,903
903,191,903,191
338,191,338,191
258,191,258,191
167,14,167,14
539,14,539,14
609,14,609,14
354,609,354,609
498,609,498,609
224,14,224,14
915,unassigned_region-SPLIT2,915,unassigned_region
147-SPLIT2,547-SPLIT1,147,547
630,547-SPLIT1,630,547
998-SPLIT2,630,998,630
413-SPLIT1,998-SPLIT2,413,998
336,630,336,630
75,547-SPLIT2,75,547
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
130,547-SPLIT2,130,547
570-SPLIT1,130,570,130
528,517-SPLIT2,528,517
517-SPLIT1,528,517,528
517-SPLIT2,130,517,130
628,517-SPLIT2,628,517
857,628,857,628
769,628,769,628
998-SPLIT3,517-SPLIT2,998,517
899-SPLIT2,570-SPLIT2,899,570
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
413-SPLIT2,899-SPLIT2,413,899
570-SPLIT2,130,570,130
929,570-SPLIT2,929,570
413-SPLIT3,570-SPLIT2,413,570
413-SPLIT4,570-SPLIT2,413,570
413-SPLIT5,unassigned_region-SPLIT4,413,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
946,93,946,93
159,147-SPLIT3,159,147
361,159,361,159
52,361,52,361
147-SPLIT3,unassigned_region-SPLIT4,147,unassigned_region
858,unassigned_region-SPLIT1,858,unassigned_region
547-SPLIT3,858,547,858
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,899-SPLIT2,unassigned_region,899
unassigned_region-SPLIT4,858,unassigned_region,858
