unique.split,parent.split,host,parent.host
738,147-SPLIT1,738,147
915,unassigned_region-SPLIT2,915,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
14,unassigned_region-SPLIT2,14,unassigned_region
539,14,539,14
167,14,167,14
344,14,344,14
191,14,191,14
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
258,191,258,191
147-SPLIT1,547-SPLIT1,147,547
70,544,70,544
544,147-SPLIT1,544,147
173,544,173,544
660,173,660,173
639,173,639,173
107,639,107,639
502,173,502,173
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
929,147-SPLIT1,929,147
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT1,547-SPLIT2,899,547
75-SPLIT1,570-SPLIT1,75,570
413-SPLIT1,570-SPLIT1,413,570
93,413-SPLIT1,93,413
946,93,946,93
147-SPLIT2,413-SPLIT1,147,413
570-SPLIT1,547-SPLIT2,570,547
75-SPLIT2,547-SPLIT2,75,547
858,547-SPLIT2,858,547
570-SPLIT2,unassigned_region-SPLIT4,570,unassigned_region
413-SPLIT2,unassigned_region-SPLIT4,413,unassigned_region
517-SPLIT1,413-SPLIT2,517,413
570-SPLIT3,413-SPLIT2,570,413
899-SPLIT2,130,899,130
130,unassigned_region-SPLIT4,130,unassigned_region
517-SPLIT2,130,517,130
517-SPLIT3,130,517,130
628,517-SPLIT3,628,517
857,628,857,628
769,628,769,628
570-SPLIT4,unassigned_region-SPLIT5,570,unassigned_region
517-SPLIT4,unassigned_region-SPLIT5,517,unassigned_region
75-SPLIT3,130,75,130
899-SPLIT3,130,899,130
690,unassigned_region-SPLIT7,690,unassigned_region
359,690,359,690
998-SPLIT1,unassigned_region-SPLIT7,998,unassigned_region
630,unassigned_region-SPLIT6,630,unassigned_region
998-SPLIT2,630,998,630
147-SPLIT3,unassigned_region-SPLIT8,147,unassigned_region
361,unassigned_region-SPLIT8,361,unassigned_region
52,361,52,361
159,361,159,361
998-SPLIT3,unassigned_region-SPLIT8,998,unassigned_region
336,630,336,630
998-SPLIT4,unassigned_region-SPLIT6,998,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
69,unassigned_region-SPLIT6,69,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
32,118,32,118
92,118,92,118
147-SPLIT4,unassigned_region-SPLIT6,147,unassigned_region
528,unassigned_region-SPLIT6,528,unassigned_region
413-SPLIT3,unassigned_region-SPLIT6,413,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT7,630,unassigned_region,630
unassigned_region-SPLIT8,630,unassigned_region,630
