unique.split,parent.split,host,parent.host
75-SPLIT1,547-SPLIT1,75,547
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
75-SPLIT2,547-SPLIT1,75,547
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
159,361,159,361
52,361,52,361
570-SPLIT1,unassigned_region-SPLIT2,570,unassigned_region
929,570-SPLIT2,929,570
570-SPLIT2,130,570,130
130,547-SPLIT1,130,547
517,unassigned_region-SPLIT3,517,unassigned_region
628,517,628,517
857,628,857,628
769,628,769,628
570-SPLIT3,517,570,517
528,517,528,517
899-SPLIT1,unassigned_region-SPLIT3,899,unassigned_region
413-SPLIT1,899-SPLIT1,413,899
413-SPLIT2,130,413,130
899-SPLIT2,unassigned_region-SPLIT4,899,unassigned_region
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
570-SPLIT4,unassigned_region-SPLIT4,570,unassigned_region
946,93,946,93
93,858,93,858
858,547-SPLIT1,858,547
413-SPLIT3,858,413,858
998,630-SPLIT2,998,630
35,unassigned_region-SPLIT5,35,unassigned_region
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
690,unassigned_region-SPLIT5,690,unassigned_region
359,690,359,690
413-SPLIT4,998,413,998
147-SPLIT2,998,147,998
630-SPLIT1,998,630,998
630-SPLIT2,547-SPLIT2,630,547
336,630-SPLIT2,336,630
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
915,147-SPLIT3,915,147
167,14,167,14
14,unassigned_region-SPLIT6,14,unassigned_region
539,14,539,14
191,14,191,14
903,191,903,191
741,903,741,903
120,903,120,903
338,191,338,191
258,191,258,191
344,14,344,14
609,14,609,14
354,609,354,609
498,609,498,609
224,14,224,14
738,unassigned_region-SPLIT6,738,unassigned_region
147-SPLIT3,547-SPLIT2,147,547
70,unassigned_region-SPLIT7,70,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
173,unassigned_region-SPLIT7,173,unassigned_region
660,173,660,173
639,173,639,173
107,639,107,639
502,173,502,173
332,unassigned_region-SPLIT8,332,unassigned_region
786,unassigned_region-SPLIT8,786,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,547-SPLIT1,unassigned_region,547
unassigned_region-SPLIT5,998,unassigned_region,998
unassigned_region-SPLIT6,915,unassigned_region,915
unassigned_region-SPLIT7,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT8,147-SPLIT3,unassigned_region,147
