unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
336,630,336,630
147-SPLIT2,630,147,630
361,147-SPLIT2,361,147
52,361,52,361
159,361,159,361
544,147-SPLIT2,544,147
173,544,173,544
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
70,unassigned_region-SPLIT2,70,unassigned_region
332,786,332,786
786,544,786,544
14,unassigned_region-SPLIT3,14,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
191,14,191,14
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
258,191,258,191
167,14,167,14
539,14,539,14
344,14,344,14
915,unassigned_region-SPLIT3,915,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
998-SPLIT1,630,998,630
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
858,547-SPLIT2,858,547
570-SPLIT1,unassigned_region-SPLIT4,570,unassigned_region
899-SPLIT1,413-SPLIT1,899,413
413-SPLIT1,570-SPLIT1,413,570
93,413-SPLIT1,93,413
946,93,946,93
899-SPLIT2,413-SPLIT1,899,413
130,unassigned_region-SPLIT4,130,unassigned_region
413-SPLIT2,unassigned_region-SPLIT5,413,unassigned_region
998-SPLIT2,unassigned_region-SPLIT5,998,unassigned_region
570-SPLIT2,unassigned_region-SPLIT5,570,unassigned_region
899-SPLIT3,130,899,130
570-SPLIT3,unassigned_region-SPLIT6,570,unassigned_region
517,unassigned_region-SPLIT6,517,unassigned_region
628-SPLIT2,517,628,517
769,628-SPLIT2,769,628
857-SPLIT1,628-SPLIT2,857,628
628-SPLIT1,857-SPLIT1,628,857
857-SPLIT2,628-SPLIT2,857,628
528,517,528,517
75,547-SPLIT2,75,547
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
35,998-SPLIT3,35,998
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
998-SPLIT3,unassigned_region-SPLIT1,998,unassigned_region
690,998-SPLIT3,690,998
929,690,929,690
359-SPLIT1,690,359,690
359-SPLIT2,690,359,690
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,173,unassigned_region,173
unassigned_region-SPLIT3,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT4,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,130,unassigned_region,130
