unique.split,parent.split,host,parent.host
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
929,147-SPLIT1,929,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
70-SPLIT1,173,70,173
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
70-SPLIT2,unassigned_region-SPLIT2,70,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
915,14-SPLIT2,915,14
258,unassigned_region-SPLIT5,258,unassigned_region
191,258,191,258
741,120,741,120
120,903,120,903
903,191,903,191
338,191,338,191
609,unassigned_region-SPLIT5,609,unassigned_region
498,609,498,609
354,609,354,609
224,unassigned_region-SPLIT5,224,unassigned_region
14-SPLIT1,224,14,224
14-SPLIT2,unassigned_region-SPLIT4,14,unassigned_region
344,14-SPLIT2,344,14
539,14-SPLIT2,539,14
738,unassigned_region-SPLIT4,738,unassigned_region
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
998-SPLIT2,unassigned_region-SPLIT6,998,unassigned_region
690,998-SPLIT2,690,998
359,690,359,690
35,unassigned_region-SPLIT6,35,unassigned_region
118,35,118,35
32,118,32,118
92,118,92,118
69,118,69,118
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
361-SPLIT2,147-SPLIT2,361,147
52,361-SPLIT2,52,361
159,361-SPLIT2,159,361
361-SPLIT1,159,361,159
528,unassigned_region-SPLIT7,528,unassigned_region
998-SPLIT3,unassigned_region-SPLIT7,998,unassigned_region
630,547-SPLIT2,630,547
336,630,336,630
75-SPLIT1,unassigned_region-SPLIT8,75,unassigned_region
570-SPLIT1,unassigned_region-SPLIT8,570,unassigned_region
75-SPLIT2,570-SPLIT1,75,570
899-SPLIT1,570-SPLIT1,899,570
413-SPLIT1,570-SPLIT1,413,570
570-SPLIT2,130,570,130
413-SPLIT2,130,413,130
130,547-SPLIT2,130,547
93,413-SPLIT3,93,413
946,93,946,93
413-SPLIT3,130,413,130
899-SPLIT2,130,899,130
570-SPLIT3,130,570,130
517,130,517,130
628,517,628,517
769,628,769,628
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
858,547-SPLIT2,858,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT7,630,unassigned_region,630
unassigned_region-SPLIT8,547-SPLIT2,unassigned_region,547
