unique.split,parent.split,host,parent.host
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
413-SPLIT1,unassigned_region-SPLIT1,413,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
741-SPLIT2,14-SPLIT2,741,14
903,741-SPLIT2,903,741
741-SPLIT1,120,741,120
120,903,120,903
191,903,191,903
258,191,258,191
338,191,338,191
609,14-SPLIT2,609,14
498,609,498,609
354,609,354,609
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
224,14-SPLIT2,224,14
539,14-SPLIT2,539,14
344,14-SPLIT2,344,14
14-SPLIT1,344,14,344
167,14-SPLIT2,167,14
915,unassigned_region-SPLIT2,915,unassigned_region
738,unassigned_region-SPLIT2,738,unassigned_region
786,147-SPLIT1,786,147
332,786,332,786
173,unassigned_region-SPLIT3,173,unassigned_region
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
544,unassigned_region-SPLIT3,544,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
929,147-SPLIT1,929,147
630,unassigned_region-SPLIT1,630,unassigned_region
336,630,336,630
35,998-SPLIT2,35,998
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
690-SPLIT2,998-SPLIT2,690,998
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
998-SPLIT2,630,998,630
547-SPLIT1,630,547,630
413-SPLIT2,unassigned_region-SPLIT4,413,unassigned_region
998-SPLIT3,unassigned_region-SPLIT4,998,unassigned_region
147-SPLIT2,630,147,630
547-SPLIT2,630,547,630
75-SPLIT1,547-SPLIT2,75,547
570-SPLIT1,75-SPLIT1,570,75
130,547-SPLIT2,130,547
517,unassigned_region-SPLIT5,517,unassigned_region
528,517,528,517
628,517,628,517
857,628,857,628
769,628,769,628
570-SPLIT2,unassigned_region-SPLIT5,570,unassigned_region
899-SPLIT1,unassigned_region-SPLIT6,899,unassigned_region
413-SPLIT3,unassigned_region-SPLIT6,413,unassigned_region
570-SPLIT3,130,570,130
361,unassigned_region-SPLIT7,361,unassigned_region
52,361,52,361
159,361,159,361
147-SPLIT3,unassigned_region-SPLIT7,147,unassigned_region
899-SPLIT2,547-SPLIT2,899,547
570-SPLIT4,899-SPLIT2,570,899
858,547-SPLIT2,858,547
413-SPLIT4,858,413,858
413-SPLIT5,unassigned_region-SPLIT8,413,unassigned_region
93,unassigned_region-SPLIT8,93,unassigned_region
946,93,946,93
75-SPLIT2,547-SPLIT2,75,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,630,unassigned_region,630
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,570-SPLIT2,unassigned_region,570
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,547-SPLIT2,unassigned_region,547
