unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
336,630-SPLIT1,336,630
929,147-SPLIT1,929,147
147-SPLIT1,630-SPLIT1,147,630
544,unassigned_region-SPLIT2,544,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
639,173,639,173
107,639,107,639
660,173,660,173
502,173,502,173
70,147-SPLIT1,70,147
786,unassigned_region-SPLIT3,786,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
738,147-SPLIT1,738,147
915,unassigned_region-SPLIT4,915,unassigned_region
167,14,167,14
14,unassigned_region-SPLIT4,14,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
191,14,191,14
903,191,903,191
741,903,741,903
120,903,120,903
338,191,338,191
258,191,258,191
344,14,344,14
539,14,539,14
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
528,998-SPLIT1,528,998
998-SPLIT1,unassigned_region-SPLIT5,998,unassigned_region
35,998-SPLIT1,35,998
118,35,118,35
32,unassigned_region-SPLIT6,32,unassigned_region
92,unassigned_region-SPLIT6,92,unassigned_region
69,118,69,118
147-SPLIT2,unassigned_region-SPLIT5,147,unassigned_region
361,147-SPLIT2,361,147
52,361,52,361
159,361,159,361
998-SPLIT2,147-SPLIT2,998,147
690-SPLIT2,147-SPLIT2,690,147
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
547,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT1,547,899,547
75,547,75,547
899-SPLIT2,75,899,75
413-SPLIT1,75,413,75
413-SPLIT2,547,413,547
570-SPLIT1,547,570,547
130,547,130,547
570-SPLIT2,130,570,130
570-SPLIT3,unassigned_region-SPLIT7,570,unassigned_region
899-SPLIT3,unassigned_region-SPLIT8,899,unassigned_region
413-SPLIT3,unassigned_region-SPLIT8,413,unassigned_region
517,unassigned_region-SPLIT7,517,unassigned_region
628,517,628,517
769,628,769,628
857,628,857,628
858,unassigned_region-SPLIT9,858,unassigned_region
413-SPLIT4,858,413,858
93,unassigned_region-SPLIT9,93,unassigned_region
946,93,946,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,738,unassigned_region,738
unassigned_region-SPLIT5,630-SPLIT2,unassigned_region,630
unassigned_region-SPLIT6,118,unassigned_region,118
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,570-SPLIT3,unassigned_region,570
unassigned_region-SPLIT9,547,unassigned_region,547
