unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
915,unassigned_region-SPLIT2,915,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
224,14,224,14
609,14,609,14
498,609,498,609
354,609,354,609
539-SPLIT1,14,539,14
344,14,344,14
191,14,191,14
258,191,258,191
903,191,903,191
120,903,120,903
741,903,741,903
338,191,338,191
167,14,167,14
539-SPLIT2,14,539,14
738,unassigned_region-SPLIT2,738,unassigned_region
929,147-SPLIT1,929,147
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
502,173,502,173
173,unassigned_region-SPLIT4,173,unassigned_region
639,173,639,173
107,639,107,639
660,173,660,173
544,unassigned_region-SPLIT4,544,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
75,547-SPLIT2,75,547
147-SPLIT2,547-SPLIT2,147,547
858,547-SPLIT2,858,547
413-SPLIT1,unassigned_region-SPLIT5,413,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
946,93,946,93
570-SPLIT1,547-SPLIT2,570,547
570-SPLIT2,547-SPLIT2,570,547
130,547-SPLIT2,130,547
899-SPLIT1,570-SPLIT3,899,570
570-SPLIT3,130,570,130
413-SPLIT2,unassigned_region-SPLIT6,413,unassigned_region
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
570-SPLIT4,130,570,130
570-SPLIT5,130,570,130
517-SPLIT2,130,517,130
528,517-SPLIT3,528,517
517-SPLIT3,unassigned_region-SPLIT7,517,unassigned_region
628,517-SPLIT3,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
769,628,769,628
899-SPLIT2,unassigned_region-SPLIT7,899,unassigned_region
413-SPLIT3,547-SPLIT2,413,547
630,547-SPLIT2,630,547
336,630,336,630
998-SPLIT2,630,998,630
147-SPLIT3,547-SPLIT2,147,547
361,147-SPLIT3,361,147
159,361,159,361
52,361,52,361
998-SPLIT3,547-SPLIT2,998,547
35,998-SPLIT3,35,998
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
690,998-SPLIT3,690,998
359,690,359,690
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT6,130,unassigned_region,130
unassigned_region-SPLIT7,130,unassigned_region,130
