unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT1,547-SPLIT1,899,547
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
915,147-SPLIT1,915,147
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
224,14-SPLIT2,224,14
609,14-SPLIT2,609,14
498,609,498,609
354,609,354,609
539,14-SPLIT2,539,14
344,unassigned_region-SPLIT3,344,unassigned_region
14-SPLIT1,344,14,344
258,unassigned_region-SPLIT3,258,unassigned_region
191,258,191,258
903,191,903,191
120,903,120,903
741,903,741,903
338,191,338,191
167,14-SPLIT2,167,14
738,unassigned_region-SPLIT2,738,unassigned_region
929,147-SPLIT1,929,147
173,unassigned_region-SPLIT4,173,unassigned_region
660,173,660,173
639,173,639,173
107,639,107,639
502,173,502,173
544,unassigned_region-SPLIT4,544,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
786,unassigned_region-SPLIT5,786,unassigned_region
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
899-SPLIT2,547-SPLIT2,899,547
75,547-SPLIT2,75,547
130,547-SPLIT2,130,547
570-SPLIT1,130,570,130
570-SPLIT2,130,570,130
570-SPLIT3,130,570,130
528,517-SPLIT1,528,517
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
628,517-SPLIT1,628,517
857,628,857,628
769,628,769,628
413-SPLIT1,unassigned_region-SPLIT6,413,unassigned_region
517-SPLIT2,unassigned_region-SPLIT7,517,unassigned_region
413-SPLIT2,517-SPLIT2,413,517
413-SPLIT3,unassigned_region-SPLIT7,413,unassigned_region
413-SPLIT4,unassigned_region-SPLIT8,413,unassigned_region
93,413-SPLIT4,93,413
946,93,946,93
858,unassigned_region-SPLIT8,858,unassigned_region
630,unassigned_region-SPLIT9,630,unassigned_region
336,630,336,630
998-SPLIT2,630,998,630
690-SPLIT2,unassigned_region-SPLIT10,690,unassigned_region
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
35,unassigned_region-SPLIT10,35,unassigned_region
92,118,92,118
32,118,32,118
118,35,118,35
69,118,69,118
147-SPLIT2,unassigned_region-SPLIT9,147,unassigned_region
361-SPLIT2,147-SPLIT2,361,147
159,361-SPLIT2,159,361
52,unassigned_region-SPLIT11,52,unassigned_region
361-SPLIT1,unassigned_region-SPLIT11,361,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,915,unassigned_region,915
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,130,unassigned_region,130
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT9,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT10,998-SPLIT2,unassigned_region,998
unassigned_region-SPLIT11,159,unassigned_region,159
