unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
70,unassigned_region-SPLIT2,70,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
118,35,118,35
69,118,69,118
32,118,32,118
92,118,92,118
929,unassigned_region-SPLIT3,929,unassigned_region
915,147-SPLIT1,915,147
539-SPLIT1,unassigned_region-SPLIT4,539,unassigned_region
609,unassigned_region-SPLIT4,609,unassigned_region
498,609,498,609
354,609,354,609
224,14,224,14
14,915,14,915
344,14,344,14
539-SPLIT2,14,539,14
191,14,191,14
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
258,191,258,191
167,14,167,14
738,915,738,915
786,147-SPLIT1,786,147
332,786,332,786
528,unassigned_region-SPLIT1,528,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
361,147-SPLIT2,361,147
159,361,159,361
52,361,52,361
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
998-SPLIT1,630-SPLIT2,998,630
547,630-SPLIT2,547,630
630-SPLIT1,547,630,547
998-SPLIT2,630-SPLIT1,998,630
690,998-SPLIT2,690,998
359-SPLIT1,690,359,690
359-SPLIT2,690,359,690
336,630-SPLIT1,336,630
858,547,858,547
75,unassigned_region-SPLIT5,75,unassigned_region
899-SPLIT1,570-SPLIT4,899,570
570-SPLIT4,unassigned_region-SPLIT5,570,unassigned_region
413-SPLIT1,570-SPLIT4,413,570
570-SPLIT1,130,570,130
130,570-SPLIT4,130,570
517-SPLIT1,570-SPLIT2,517,570
628,unassigned_region-SPLIT6,628,unassigned_region
769-SPLIT1,628,769,628
857,628,857,628
769-SPLIT2,unassigned_region-SPLIT6,769,unassigned_region
570-SPLIT2,130,570,130
899-SPLIT2,unassigned_region-SPLIT7,899,unassigned_region
570-SPLIT3,unassigned_region-SPLIT7,570,unassigned_region
413-SPLIT2,130,413,130
946,413-SPLIT2,946,413
93,946,93,946
517-SPLIT2,130,517,130
998-SPLIT3,547,998,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,547,unassigned_region,547
unassigned_region-SPLIT6,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT7,130,unassigned_region,130
