unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
639,173,639,173
107,639,107,639
660,173,660,173
502,173,502,173
70,unassigned_region-SPLIT4,70,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
929,147-SPLIT1,929,147
915,147-SPLIT1,915,147
738,unassigned_region-SPLIT5,738,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
258,191,258,191
903,191,903,191
741,903,741,903
120,903,120,903
338,191,338,191
14,unassigned_region-SPLIT5,14,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
539,14,539,14
167,14,167,14
344,14,344,14
998-SPLIT1,unassigned_region-SPLIT2,998,unassigned_region
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
630,547-SPLIT2,630,547
336,630,336,630
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
361,147-SPLIT2,361,147
159,361,159,361
52,361,52,361
998-SPLIT2,unassigned_region-SPLIT6,998,unassigned_region
690,998-SPLIT2,690,998
359,690,359,690
35,998-SPLIT2,35,998
118,35,118,35
69,118,69,118
32,118,32,118
92,118,92,118
75-SPLIT1,unassigned_region-SPLIT7,75,unassigned_region
570-SPLIT1,unassigned_region-SPLIT7,570,unassigned_region
570-SPLIT2,547-SPLIT2,570,547
413-SPLIT1,547-SPLIT2,413,547
93,413-SPLIT1,93,413
946,93,946,93
130,547-SPLIT2,130,547
570-SPLIT3,130,570,130
413-SPLIT2,130,413,130
413-SPLIT3,130,413,130
517,130,517,130
528,517,528,517
628,517,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
769,628,769,628
899-SPLIT1,570-SPLIT4,899,570
570-SPLIT4,130,570,130
75-SPLIT2,547-SPLIT2,75,547
858,547-SPLIT2,858,547
899-SPLIT2,547-SPLIT2,899,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,547-SPLIT1,unassigned_region,547
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,915,unassigned_region,915
unassigned_region-SPLIT6,630,unassigned_region,630
unassigned_region-SPLIT7,547-SPLIT2,unassigned_region,547
