unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
361,147-SPLIT1,361,147
52,361,52,361
159,361,159,361
786,unassigned_region-SPLIT3,786,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
929,147-SPLIT1,929,147
70-SPLIT1,unassigned_region-SPLIT4,70,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
502,173,502,173
70-SPLIT2,173,70,173
639,173,639,173
107,639,107,639
70-SPLIT3,unassigned_region-SPLIT5,70,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
609,147-SPLIT1,609,147
498,609,498,609
354,609,354,609
224,14,224,14
14,609,14,609
539-SPLIT1,14,539,14
539-SPLIT2,14,539,14
167,14,167,14
344,14,344,14
191,14,191,14
903,191,903,191
120,903,120,903
741,903,741,903
338,191,338,191
258,191,258,191
738,unassigned_region-SPLIT6,738,unassigned_region
915,unassigned_region-SPLIT6,915,unassigned_region
998-SPLIT1,unassigned_region-SPLIT2,998,unassigned_region
630,547-SPLIT2,630,547
998-SPLIT2,630,998,630
147-SPLIT2,998-SPLIT2,147,998
35,unassigned_region-SPLIT7,35,unassigned_region
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
690-SPLIT2,unassigned_region-SPLIT7,690,unassigned_region
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
528,unassigned_region-SPLIT8,528,unassigned_region
413-SPLIT1,unassigned_region-SPLIT8,413,unassigned_region
336,630,336,630
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
75-SPLIT1,547-SPLIT2,75,547
570-SPLIT1,547-SPLIT2,570,547
75-SPLIT2,unassigned_region-SPLIT9,75,unassigned_region
147-SPLIT3,unassigned_region-SPLIT9,147,unassigned_region
413-SPLIT2,unassigned_region-SPLIT9,413,unassigned_region
899-SPLIT1,413-SPLIT2,899,413
570-SPLIT2,unassigned_region-SPLIT9,570,unassigned_region
130,unassigned_region-SPLIT9,130,unassigned_region
570-SPLIT3,130,570,130
899-SPLIT2,130,899,130
413-SPLIT3,unassigned_region-SPLIT10,413,unassigned_region
899-SPLIT3,unassigned_region-SPLIT10,899,unassigned_region
517,unassigned_region-SPLIT10,517,unassigned_region
628,517,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
769-SPLIT1,628,769,628
769-SPLIT2,628,769,628
858,547-SPLIT2,858,547
93,unassigned_region-SPLIT11,93,unassigned_region
946,93,946,93
413-SPLIT4,unassigned_region-SPLIT11,413,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,547-SPLIT1,unassigned_region,547
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,173,unassigned_region,173
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,998-SPLIT2,unassigned_region,998
unassigned_region-SPLIT8,998-SPLIT2,unassigned_region,998
unassigned_region-SPLIT9,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT10,130,unassigned_region,130
unassigned_region-SPLIT11,858,unassigned_region,858
