unique.split,parent.split,host,parent.host
147-SPLIT1,998-SPLIT1,147,998
915,unassigned_region-SPLIT2,915,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
498,609,498,609
609,14,609,14
354,609,354,609
224,14,224,14
539,14,539,14
167,14,167,14
344,14,344,14
903,191,903,191
120,903,120,903
741,903,741,903
191,14,191,14
338,191,338,191
258,191,258,191
738,unassigned_region-SPLIT2,738,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
786,unassigned_region-SPLIT4,786,unassigned_region
332,786,332,786
929,unassigned_region-SPLIT4,929,unassigned_region
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
130,547-SPLIT2,130,547
570-SPLIT1,130,570,130
899-SPLIT1,570-SPLIT1,899,570
899-SPLIT2,570-SPLIT1,899,570
413-SPLIT1,unassigned_region-SPLIT5,413,unassigned_region
517-SPLIT1,unassigned_region-SPLIT5,517,unassigned_region
517-SPLIT2,130,517,130
528,517-SPLIT2,528,517
628,517-SPLIT2,628,517
857,628,857,628
769,628,769,628
570-SPLIT2,130,570,130
413-SPLIT2,unassigned_region-SPLIT6,413,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
946,93,946,93
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
570-SPLIT3,unassigned_region-SPLIT7,570,unassigned_region
899-SPLIT3,570-SPLIT3,899,570
75,unassigned_region-SPLIT7,75,unassigned_region
858,547-SPLIT2,858,547
413-SPLIT3,858,413,858
413-SPLIT4,547-SPLIT2,413,547
630,547-SPLIT2,630,547
336,630,336,630
361,147-SPLIT2,361,147
52,361,52,361
159,361,159,361
147-SPLIT2,630,147,630
35,unassigned_region-SPLIT8,35,unassigned_region
118,35,118,35
69,118,69,118
32,118,32,118
92,118,92,118
690,unassigned_region-SPLIT8,690,unassigned_region
359,690,359,690
998-SPLIT2,630,998,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,570-SPLIT1,unassigned_region,570
unassigned_region-SPLIT6,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT7,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT8,998-SPLIT2,unassigned_region,998
