unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
147-SPLIT1,547-SPLIT1,147,547
70,unassigned_region-SPLIT2,70,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
544,unassigned_region-SPLIT2,544,unassigned_region
929,147-SPLIT1,929,147
738,unassigned_region-SPLIT3,738,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
498,609,498,609
609,14-SPLIT2,609,14
354,609,354,609
224,14-SPLIT2,224,14
344,14-SPLIT2,344,14
539,14-SPLIT2,539,14
167,unassigned_region-SPLIT4,167,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
903,191,903,191
741,903,741,903
120,903,120,903
338,191,338,191
258,191,258,191
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
786,unassigned_region-SPLIT5,786,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
998-SPLIT1,147-SPLIT1,998,147
361,147-SPLIT1,361,147
159,361,159,361
52,361,52,361
998-SPLIT2,630,998,630
147-SPLIT2,998-SPLIT2,147,998
690-SPLIT2,unassigned_region-SPLIT6,690,unassigned_region
359,690-SPLIT2,359,690
690-SPLIT1,359,690,359
118,35,118,35
69,118,69,118
32,118,32,118
92,118,92,118
35,unassigned_region-SPLIT6,35,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
547-SPLIT2,630,547,630
336,630,336,630
547-SPLIT3,unassigned_region-SPLIT1,547,unassigned_region
75-SPLIT1,547-SPLIT3,75,547
130,547-SPLIT3,130,547
517-SPLIT1,130,517,130
517-SPLIT2,130,517,130
570,130,570,130
413-SPLIT1,570,413,570
517-SPLIT3,570,517,570
517-SPLIT4,570,517,570
628,517-SPLIT4,628,517
769,628,769,628
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
998-SPLIT3,unassigned_region-SPLIT7,998,unassigned_region
899-SPLIT1,unassigned_region-SPLIT7,899,unassigned_region
517-SPLIT5,570,517,570
528,517-SPLIT5,528,517
899-SPLIT2,570,899,570
413-SPLIT2,899-SPLIT2,413,899
413-SPLIT3,unassigned_region-SPLIT8,413,unassigned_region
93,unassigned_region-SPLIT8,93,unassigned_region
946,93,946,93
75-SPLIT2,547-SPLIT3,75,547
858,547-SPLIT3,858,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,998-SPLIT2,unassigned_region,998
unassigned_region-SPLIT7,570,unassigned_region,570
unassigned_region-SPLIT8,547-SPLIT3,unassigned_region,547
