unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT2,332,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
639,173,639,173
107,639,107,639
660,173,660,173
502,173,502,173
609,14,609,14
498,609,498,609
354,609,354,609
14,unassigned_region-SPLIT4,14,unassigned_region
224,14,224,14
539,14,539,14
167,14,167,14
344,14,344,14
191,14,191,14
258,191,258,191
903,191,903,191
741,903,741,903
120,903,120,903
338,191,338,191
915,unassigned_region-SPLIT4,915,unassigned_region
738,147-SPLIT1,738,147
929,147-SPLIT1,929,147
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
359,690,359,690
35,unassigned_region-SPLIT5,35,unassigned_region
118,35,118,35
32,118,32,118
92,118,92,118
69,118,69,118
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
361-SPLIT2,147-SPLIT2,361,147
361-SPLIT1,159,361,159
52,361-SPLIT1,52,361
159,361-SPLIT2,159,361
998-SPLIT2,147-SPLIT2,998,147
630,unassigned_region-SPLIT1,630,unassigned_region
75-SPLIT1,unassigned_region-SPLIT6,75,unassigned_region
413-SPLIT1,570-SPLIT1,413,570
570-SPLIT1,unassigned_region-SPLIT6,570,unassigned_region
547-SPLIT1,630,547,630
130,547-SPLIT1,130,547
570-SPLIT2,130,570,130
899-SPLIT1,570-SPLIT2,899,570
517-SPLIT1,130,517,130
528,517-SPLIT1,528,517
628,517-SPLIT1,628,517
857,628,857,628
769,628,769,628
570-SPLIT3,130,570,130
517-SPLIT2,130,517,130
899-SPLIT2,413-SPLIT3,899,413
413-SPLIT2,899-SPLIT2,413,899
413-SPLIT3,547-SPLIT1,413,547
93,413-SPLIT3,93,413
946,93,946,93
75-SPLIT2,547-SPLIT1,75,547
858,547-SPLIT1,858,547
547-SPLIT2,630,547,630
998-SPLIT3,630,998,630
336,630,336,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,738,unassigned_region,738
unassigned_region-SPLIT5,998-SPLIT1,unassigned_region,998
unassigned_region-SPLIT6,547-SPLIT1,unassigned_region,547
