host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
107,1000_to_1099,1049.5,10,10,1,1,0.051878999999999995,0.051878999999999995,0.119826,0.18163200000000002,0.0772412,0.0772412,0.051878999999999995,0.051878999999999995,0.119826,0.18163200000000002,0.0772412,0.0772412,1,0,0,0,0,0,0
118,1000_to_1099,1049.5,10,10,1,5,0.7327164999999999,0.7327164999999999,0.603136,1.868175,1.2161954,1.2161954,0.7327164999999999,0.7327164999999999,0.603136,1.868175,1.2161954,1.2161954,1,0,0,0,0,0,0
120,1000_to_1099,1049.5,10,10,1,1,0.31759160000000003,0.31759160000000003,0.419303,0.712171,0.43416968888888885,0.43416968888888885,0.31759160000000003,0.31759160000000003,0.419303,0.712171,0.43416968888888885,0.43416968888888885,1,0,0,0,0,0,0
130,1000_to_1099,1049.5,10,10,1,5,0.3429408,0.3429408,0.433807,0.9317219999999999,0.5062150222222223,0.5062150222222223,0.3429408,0.3429408,0.433807,0.9317219999999999,0.5062150222222223,0.5062150222222223,1,0,0,0,0,0,0
14,1000_to_1099,1049.5,10,10,2,6,1.6194957000000003,1.406254375,1.362599,4.316944,2.3946912666666664,1.91804925,1.6194957000000003,1.406254375,1.362599,4.316944,2.3946912666666664,1.91804925,0.8,0.2,0,0,0,0,0
147,1000_to_1099,1049.5,10,10,4,5,4.8536033000000005,2.744699666666667,4.452269,12.309838000000001,7.827573266666667,4.298574666666667,4.8536033000000005,2.744699666666667,4.452269,12.309838000000001,7.827573266666667,4.298574666666667,0.3,0.3,0.2,0.2,0,0,0
159,1000_to_1099,1049.5,10,10,1,1,0.16722949999999998,0.16722949999999998,0.219516,0.426082,0.19120402222222221,0.19120402222222221,0.16722949999999998,0.16722949999999998,0.219516,0.426082,0.19120402222222221,0.19120402222222221,1,0,0,0,0,0,0
167,1000_to_1099,1049.5,10,10,1,1,1.3907201,1.3907201,1.424395,3.495656,2.000695888888889,2.000695888888889,1.3907201,1.3907201,1.424395,3.495656,2.000695888888889,2.000695888888889,1,0,0,0,0,0,0
173,1000_to_1099,1049.5,10,10,1,6,0.8763346999999999,0.8763346999999999,0.570683,1.6426080000000003,1.2005036222222223,1.2005036222222223,0.8763346999999999,0.8763346999999999,0.570683,1.6426080000000003,1.2005036222222223,1.2005036222222223,1,0,0,0,0,0,0
191,1000_to_1099,1049.5,10,10,1,8,0.5715434,0.5715434,0.6972860000000001,1.249516,0.7471288444444445,0.7471288444444445,0.5715434,0.5715434,0.6972860000000001,1.249516,0.7471288444444445,0.7471288444444445,1,0,0,0,0,0,0
224,1000_to_1099,1049.5,10,10,1,2,0.24379080000000003,0.24379080000000003,0.42716699999999996,0.723316,0.39261213333333334,0.39261213333333334,0.24379080000000003,0.24379080000000003,0.42716699999999996,0.723316,0.39261213333333334,0.39261213333333334,1,0,0,0,0,0,0
258,1000_to_1099,1049.5,10,10,1,1,0.15174920000000003,0.15174920000000003,0.165567,0.3892959999999999,0.22011684444444443,0.22011684444444443,0.15174920000000003,0.15174920000000003,0.165567,0.3892959999999999,0.22011684444444443,0.22011684444444443,1,0,0,0,0,0,0
32,1000_to_1099,1049.5,10,10,1,1,0.47117620000000004,0.47117620000000004,0.382636,1.486399,0.7164463111111111,0.7164463111111111,0.47117620000000004,0.47117620000000004,0.382636,1.486399,0.7164463111111111,0.7164463111111111,1,0,0,0,0,0,0
332,1000_to_1099,1049.5,10,10,1,1,0.8565806,0.8565806,0.891954,1.576678,0.8778413777777778,0.8778413777777778,0.8565806,0.8565806,0.891954,1.576678,0.8778413777777778,0.8778413777777778,1,0,0,0,0,0,0
336,1000_to_1099,1049.5,10,10,1,1,0.37384819999999996,0.37384819999999996,0.33021,0.8533679999999999,0.353904,0.353904,0.37384819999999996,0.37384819999999996,0.33021,0.8533679999999999,0.353904,0.353904,1,0,0,0,0,0,0
338,1000_to_1099,1049.5,10,10,1,1,0.49370159999999996,0.49370159999999996,0.37096,1.2006580000000002,0.7482018666666667,0.7482018666666667,0.49370159999999996,0.49370159999999996,0.37096,1.2006580000000002,0.7482018666666667,0.7482018666666667,1,0,0,0,0,0,0
344,1000_to_1099,1049.5,10,10,1,1,0.8263441,0.8263441,0.688944,1.952968,1.1601793555555555,1.1601793555555555,0.8263441,0.8263441,0.688944,1.952968,1.1601793555555555,1.1601793555555555,1,0,0,0,0,0,0
35,1000_to_1099,1049.5,10,10,1,4,0.9656062999999999,0.9656062999999999,1.377433,3.131439,1.5831744222222222,1.5831744222222222,0.9656062999999999,0.9656062999999999,1.377433,3.131439,1.5831744222222222,1.5831744222222222,1,0,0,0,0,0,0
354,1000_to_1099,1049.5,10,10,1,1,0.2643253,0.2643253,0.179119,0.58593,0.37145859999999997,0.37145859999999997,0.2643253,0.2643253,0.179119,0.58593,0.37145859999999997,0.37145859999999997,1,0,0,0,0,0,0
359,1000_to_1099,1049.5,10,10,1,1,1.2051094999999998,1.2051094999999998,0.7724979999999999,2.8274969999999997,1.8715743333333335,1.8715743333333335,1.2051094999999998,1.2051094999999998,0.7724979999999999,2.8274969999999997,1.8715743333333335,1.8715743333333335,1,0,0,0,0,0,0
361,1000_to_1099,1049.5,10,10,1,5,1.5936864,1.5936864,1.01492,3.120024,2.059858088888889,2.059858088888889,1.5936864,1.5936864,1.01492,3.120024,2.059858088888889,2.059858088888889,1,0,0,0,0,0,0
413,1000_to_1099,1049.5,10,10,4,4,4.937884100000001,1.825288,4.403663000000001,13.810777000000002,8.334514066666667,3.191619,4.937884100000001,1.825288,4.403663000000001,13.810777000000002,8.334514066666667,3.191619,0.4,0.2,0.2,0.2,0,0,0
498,1000_to_1099,1049.5,10,10,1,1,0.11722460000000001,0.11722460000000001,0.100442,0.29152100000000003,0.17193786666666666,0.17193786666666666,0.11722460000000001,0.11722460000000001,0.100442,0.29152100000000003,0.17193786666666666,0.17193786666666666,1,0,0,0,0,0,0
502,1000_to_1099,1049.5,10,10,1,1,1.6550514,1.6550514,1.482901,5.0300069999999995,2.4496090666666666,2.4496090666666666,1.6550514,1.6550514,1.482901,5.0300069999999995,2.4496090666666666,2.4496090666666666,1,0,0,0,0,0,0
517,1000_to_1099,1049.5,10,10,3,6,2.5523891,1.7974226250000003,3.839742,7.093472,4.281312377777778,3.1534362500000004,2.5523891,1.7974226250000003,3.839742,7.093472,4.281312377777778,3.1534362500000004,0.8,0.1,0.1,0,0,0,0
52,1000_to_1099,1049.5,10,10,1,1,0.5844363000000001,0.5844363000000001,0.54118,1.103412,0.7445265111111111,0.7445265111111111,0.5844363000000001,0.5844363000000001,0.54118,1.103412,0.7445265111111111,0.7445265111111111,1,0,0,0,0,0,0
528,1000_to_1099,1049.5,10,10,1,1,3.2484636,3.2484636,2.561687,6.852974,4.539668311111111,4.539668311111111,3.2484636,3.2484636,2.561687,6.852974,4.539668311111111,4.539668311111111,1,0,0,0,0,0,0
539,1000_to_1099,1049.5,10,10,1,1,1.2895448999999999,1.2895448999999999,1.508006,3.5023400000000002,2.2441149555555557,2.2441149555555557,1.2895448999999999,1.2895448999999999,1.508006,3.5023400000000002,2.2441149555555557,2.2441149555555557,1,0,0,0,0,0,0
544,1000_to_1099,1049.5,10,10,1,3,2.5762635,2.5762635,2.031845,5.235012,3.630860111111111,3.630860111111111,2.5762635,2.5762635,2.031845,5.235012,3.630860111111111,3.630860111111111,1,0,0,0,0,0,0
547,1000_to_1099,1049.5,10,10,3,7,0.5430054,0.32014660000000006,1.019533,1.6550500000000001,0.9351477333333333,0.44352040000000004,0.5430054,0.32014660000000006,1.019533,1.6550500000000001,0.9351477333333333,0.44352040000000004,0.5,0.4,0.1,0,0,0,0
570,1000_to_1099,1049.5,10,10,1,3,1.3013253999999999,1.3013253999999999,1.427431,3.5434259999999997,2.225765511111111,2.225765511111111,1.3013253999999999,1.3013253999999999,1.427431,3.5434259999999997,2.225765511111111,2.225765511111111,1,0,0,0,0,0,0
609,1000_to_1099,1049.5,10,10,1,4,1.0620038,1.0620038,0.608195,2.6507180000000004,1.660514977777778,1.660514977777778,1.0620038,1.0620038,0.608195,2.6507180000000004,1.660514977777778,1.660514977777778,1,0,0,0,0,0,0
628,1000_to_1099,1049.5,10,10,1,5,1.0860522,1.0860522,0.794119,2.6605360000000005,1.4474450666666667,1.4474450666666667,1.0860522,1.0860522,0.794119,2.6605360000000005,1.4474450666666667,1.4474450666666667,1,0,0,0,0,0,0
630,1000_to_1099,1049.5,10,10,1,9,0.3117503999999999,0.3117503999999999,0.28578899999999996,0.690094,0.3672625333333333,0.3672625333333333,0.3117503999999999,0.3117503999999999,0.28578899999999996,0.690094,0.3672625333333333,0.3672625333333333,1,0,0,0,0,0,0
639,1000_to_1099,1049.5,10,10,1,3,2.0039335,2.0039335,1.909666,5.4399690000000005,3.1944488222222223,3.1944488222222223,2.0039335,2.0039335,1.909666,5.4399690000000005,3.1944488222222223,3.1944488222222223,1,0,0,0,0,0,0
660,1000_to_1099,1049.5,10,10,1,1,1.4474406,1.4474406,1.868349,4.246517000000001,2.7034452,2.7034452,1.4474406,1.4474406,1.868349,4.246517000000001,2.7034452,2.7034452,1,0,0,0,0,0,0
69,1000_to_1099,1049.5,10,10,1,1,1.3555068999999997,1.3555068999999997,1.587371,4.200232,2.1771440222222225,2.1771440222222225,1.3555068999999997,1.3555068999999997,1.587371,4.200232,2.1771440222222225,2.1771440222222225,1,0,0,0,0,0,0
690,1000_to_1099,1049.5,10,10,1,4,2.4108780999999997,2.4108780999999997,2.928205,7.675059,4.120685933333333,4.120685933333333,2.4108780999999997,2.4108780999999997,2.928205,7.675059,4.120685933333333,4.120685933333333,1,0,0,0,0,0,0
70,1000_to_1099,1049.5,10,10,1,1,2.4850567000000003,2.4850567000000003,1.988599,6.493988,4.1411862,4.1411862,2.4850567000000003,2.4850567000000003,1.988599,6.493988,4.1411862,4.1411862,1,0,0,0,0,0,0
738,1000_to_1099,1049.5,10,10,1,4,1.6041845000000001,1.6041845000000001,1.5355599999999998,3.572802,2.480771088888889,2.480771088888889,1.6041845000000001,1.6041845000000001,1.5355599999999998,3.572802,2.480771088888889,2.480771088888889,1,0,0,0,0,0,0
741,1000_to_1099,1049.5,10,10,1,1,0.33891089999999996,0.33891089999999996,0.41161000000000003,0.7806530000000002,0.4674549555555556,0.4674549555555556,0.33891089999999996,0.33891089999999996,0.41161000000000003,0.7806530000000002,0.4674549555555556,0.4674549555555556,1,0,0,0,0,0,0
75,1000_to_1099,1049.5,10,10,2,3,2.6174995,2.4089407499999997,2.432403,7.616906999999999,4.201154377777778,3.935643642857143,2.6174995,2.4089407499999997,2.432403,7.616906999999999,4.201154377777778,3.935643642857143,0.8,0.2,0,0,0,0,0
769,1000_to_1099,1049.5,10,10,1,1,2.376609,2.376609,2.026997,5.090298000000001,3.7682336444444444,3.7682336444444444,2.376609,2.376609,2.026997,5.090298000000001,3.7682336444444444,3.7682336444444444,1,0,0,0,0,0,0
786,1000_to_1099,1049.5,10,10,1,1,2.1094341,2.1094341,1.710682,5.880782,3.4435469999999997,3.4435469999999997,2.1094341,2.1094341,1.710682,5.880782,3.4435469999999997,3.4435469999999997,1,0,0,0,0,0,0
857,1000_to_1099,1049.5,10,10,1,1,2.4874514,2.4874514,3.382308,6.737075,3.865235777777778,3.865235777777778,2.4874514,2.4874514,3.382308,6.737075,3.865235777777778,3.865235777777778,1,0,0,0,0,0,0
858,1000_to_1099,1049.5,10,10,1,5,0.22995289999999996,0.22995289999999996,0.19855299999999998,0.484202,0.30382682222222224,0.30382682222222224,0.22995289999999996,0.22995289999999996,0.19855299999999998,0.484202,0.30382682222222224,0.30382682222222224,1,0,0,0,0,0,0
899,1000_to_1099,1049.5,10,10,3,3,4.6258463,0.9972372500000001,4.891284,11.067449,7.160101133333333,1.5059891666666667,4.6258463,0.9972372500000001,4.891284,11.067449,7.160101133333333,1.5059891666666667,0.4,0.4,0.2,0,0,0,0
903,1000_to_1099,1049.5,10,10,1,3,0.2627382,0.2627382,0.265214,0.583967,0.3260146666666667,0.3260146666666667,0.2627382,0.2627382,0.265214,0.583967,0.3260146666666667,0.3260146666666667,1,0,0,0,0,0,0
915,1000_to_1099,1049.5,10,10,1,1,2.0092516,2.0092516,1.623933,4.628364,3.308881066666667,3.308881066666667,2.0092516,2.0092516,1.623933,4.628364,3.308881066666667,3.308881066666667,1,0,0,0,0,0,0
92,1000_to_1099,1049.5,10,10,1,1,1.0821994,1.0821994,0.973689,2.316539,1.821485422222222,1.821485422222222,1.0821994,1.0821994,0.973689,2.316539,1.821485422222222,1.821485422222222,1,0,0,0,0,0,0
