unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
336,630-SPLIT1,336,630
361,147-SPLIT1,361,147
52,361,52,361
159,361,159,361
147-SPLIT1,630-SPLIT1,147,630
915,unassigned_region-SPLIT2,915,unassigned_region
167,14-SPLIT2,167,14
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
344,14-SPLIT2,344,14
14-SPLIT1,344,14,344
539,14-SPLIT2,539,14
191,14-SPLIT2,191,14
258,191,258,191
903,191,903,191
741,903,741,903
120,903,120,903
338,191,338,191
498,609,498,609
609,14-SPLIT2,609,14
354,609,354,609
224,14-SPLIT2,224,14
738,unassigned_region-SPLIT2,738,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
929,147-SPLIT2,929,147
70,147-SPLIT2,70,147
173,70,173,70
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
544,70,544,70
998-SPLIT1,unassigned_region-SPLIT1,998,unassigned_region
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
517-SPLIT1,130,517,130
130,547-SPLIT2,130,547
570-SPLIT1,130,570,130
899-SPLIT1,130,899,130
570-SPLIT2,unassigned_region-SPLIT4,570,unassigned_region
413-SPLIT1,unassigned_region-SPLIT4,413,unassigned_region
517-SPLIT2,unassigned_region-SPLIT4,517,unassigned_region
570-SPLIT3,130,570,130
517-SPLIT3,130,517,130
528,517-SPLIT3,528,517
628,517-SPLIT3,628,517
857,628,857,628
769,628,769,628
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
413-SPLIT2,unassigned_region-SPLIT5,413,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
946,93,946,93
413-SPLIT3,547-SPLIT2,413,547
899-SPLIT2,413-SPLIT3,899,413
858,547-SPLIT2,858,547
413-SPLIT4,858,413,858
75,547-SPLIT2,75,547
570-SPLIT4,547-SPLIT2,570,547
998-SPLIT2,unassigned_region-SPLIT1,998,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
69,118,69,118
32,118,32,118
92,118,92,118
35,unassigned_region-SPLIT6,35,unassigned_region
690,998-SPLIT2,690,998
359-SPLIT1,690,359,690
359-SPLIT2,690,359,690
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT4,130,unassigned_region,130
unassigned_region-SPLIT5,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT6,998-SPLIT2,unassigned_region,998
