unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
802,468-SPLIT1,802,468
215-SPLIT1,unassigned_region-SPLIT2,215,unassigned_region
230-SPLIT1,215-SPLIT1,230,215
20-SPLIT1,104,20,104
104,unassigned_region-SPLIT2,104,unassigned_region
142-SPLIT1,334,142,334
334,104,334,104
75-SPLIT1,334,75,334
105,334,105,334
488,105,488,105
75-SPLIT2,334,75,334
142-SPLIT2,334,142,334
360-SPLIT1,334,360,334
648-SPLIT1,334,648,334
796,unassigned_region-SPLIT3,796,unassigned_region
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
142-SPLIT3,unassigned_region-SPLIT3,142,unassigned_region
360-SPLIT2,unassigned_region-SPLIT3,360,unassigned_region
377,360-SPLIT2,377,360
359,360-SPLIT2,359,360
725,360-SPLIT2,725,360
318-SPLIT1,unassigned_region-SPLIT4,318,unassigned_region
413-SPLIT1,318-SPLIT1,413,318
413-SPLIT2,unassigned_region-SPLIT4,413,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
215-SPLIT2,54,215,54
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
648-SPLIT2,unassigned_region-SPLIT4,648,unassigned_region
318-SPLIT2,104,318,104
327,104,327,104
20-SPLIT3,104,20,104
142-SPLIT4,104,142,104
230-SPLIT2,unassigned_region-SPLIT2,230,unassigned_region
318-SPLIT3,230-SPLIT2,318,230
227-SPLIT1,468-SPLIT1,227,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
468-SPLIT3,227-SPLIT2,468,227
113,unassigned_region-SPLIT1,113,unassigned_region
684-SPLIT1,209-SPLIT1,684,209
209-SPLIT1,113,209,113
136,209-SPLIT1,136,209
886,209-SPLIT1,886,209
227-SPLIT3,unassigned_region-SPLIT5,227,unassigned_region
684-SPLIT2,unassigned_region-SPLIT5,684,unassigned_region
209-SPLIT2,unassigned_region-SPLIT5,209,unassigned_region
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
528-SPLIT1,230-SPLIT3,528,230
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
230-SPLIT4,305-SPLIT2,230,305
549-SPLIT1,305-SPLIT2,549,305
305-SPLIT1,549-SPLIT1,305,549
528-SPLIT2,unassigned_region-SPLIT6,528,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
227-SPLIT4,unassigned_region-SPLIT7,227,unassigned_region
209-SPLIT3,unassigned_region-SPLIT7,209,unassigned_region
593,305-SPLIT2,593,305
227-SPLIT5,305-SPLIT2,227,305
549-SPLIT2,305-SPLIT2,549,305
549-SPLIT3,unassigned_region-SPLIT8,549,unassigned_region
230-SPLIT5,unassigned_region-SPLIT8,230,unassigned_region
528-SPLIT3,unassigned_region-SPLIT8,528,unassigned_region
868,unassigned_region-SPLIT8,868,unassigned_region
528-SPLIT4,unassigned_region-SPLIT1,528,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT7,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT8,305-SPLIT2,unassigned_region,305
