host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
104,1000_to_1099,1049.5,10,10,2,9,0.5168033,0.501754111111111,0.604553,1.3110840000000001,0.8492840222222222,0.7916522777777778,0.5168033,0.501754111111111,0.604553,1.3110840000000001,0.8492840222222222,0.7916522777777778,0.9,0.1,0,0,0,0
105,1000_to_1099,1049.5,10,10,1,6,0.5536894999999998,0.5536894999999998,0.672691,1.469153,0.8185632666666667,0.8185632666666667,0.5536894999999998,0.5536894999999998,0.672691,1.469153,0.8185632666666667,0.8185632666666667,1,0,0,0,0,0
113,1000_to_1099,1049.5,10,10,1,6,0.05589190000000001,0.05589190000000001,0.045065,0.154253,0.08731522222222222,0.08731522222222222,0.05589190000000001,0.05589190000000001,0.045065,0.154253,0.08731522222222222,0.08731522222222222,1,0,0,0,0,0
136,1000_to_1099,1049.5,10,10,1,1,0.7388176000000002,0.7388176000000002,0.62713700000000006,1.4729100000000002,0.8829678666666667,0.8829678666666667,0.7388176000000002,0.7388176000000002,0.62713700000000006,1.4729100000000002,0.8829678666666667,0.8829678666666667,1,0,0,0,0,0
142,1000_to_1099,1049.5,10,10,3,7,2.2928629999999997,1.2478247142857144,1.567843,5.237897,2.6600941333333332,1.6619505714285714,2.2928629999999997,1.2478247142857144,1.567843,5.237897,2.6600941333333332,1.6619505714285714,0.7,0.2,0.1,0,0,0
18,1000_to_1099,1049.5,10,10,1,2,1.0607667,1.0607667,0.65234,2.318943,1.3657815777777778,1.3657815777777778,1.0607667,1.0607667,0.65234,2.318943,1.3657815777777778,1.3657815777777778,1,0,0,0,0,0
20,1000_to_1099,1049.5,10,10,4,4,3.6879161,0.5444148,3.0534640000000004,7.190268,4.059454688888889,0.7469032,3.6879161,0.5444148,3.0534640000000004,7.190268,4.059454688888889,0.7469032,0.5,0.3,0.1,0.1,0,0
209,1000_to_1099,1049.5,10,10,2,7,2.4028436999999996,2.3549594444444444,2.498327,5.644685000000001,3.7620062,3.6298492222222225,2.4028436999999996,2.3549594444444444,2.498327,5.644685000000001,3.7620062,3.6298492222222225,0.9,0.1,0,0,0,0
215,1000_to_1099,1049.5,10,10,1,1,1.4855574,1.4855574,2.066742,4.310354,2.7013316444444446,2.7013316444444446,1.4855574,1.4855574,2.066742,4.310354,2.7013316444444446,2.7013316444444446,1,0,0,0,0,0
227,1000_to_1099,1049.5,10,10,5,5,3.5595538999999996,1.180845,4.806780000000001,8.894124000000001,5.302109933333334,1.188839,3.5595538999999996,1.180845,4.806780000000001,8.894124000000001,5.302109933333334,1.188839,0.4,0.2,0.2,0.1,0.1,0
230,1000_to_1099,1049.5,10,10,5,8,1.2053093000000001,1.0235853333333333,1.318886,3.3665380000000003,1.8541132222222223,1.2006134666666668,1.2053093000000001,1.0235853333333333,1.318886,3.3665380000000003,1.8541132222222223,1.2006134666666668,0.6,0.1,0.1,0.1,0.1,0
305,1000_to_1099,1049.5,10,10,2,4,1.76906,1.7351705555555554,2.184901,4.9705379999999995,3.2502047555555555,3.1306135555555556,1.76906,1.7351705555555554,2.184901,4.9705379999999995,3.2502047555555555,3.1306135555555556,0.9,0.1,0,0,0,0
318,1000_to_1099,1049.5,10,10,5,5,2.751799900000001,0.40738233333333335,4.193488000000001,8.770833000000001,4.565165355555556,0.5369273333333333,2.751799900000001,0.40738233333333335,4.193488000000001,8.770833000000001,4.565165355555556,0.5369273333333333,0.3,0.2,0.2,0.2,0.1,0
327,1000_to_1099,1049.5,10,10,1,1,1.0392000000000001,1.0392000000000001,2.136305,4.750048,1.6413619555555556,1.6413619555555556,1.0392000000000001,1.0392000000000001,2.136305,4.750048,1.6413619555555556,1.6413619555555556,1,0,0,0,0,0
334,1000_to_1099,1049.5,10,10,1,9,0.2277319,0.2277319,0.166043,0.553444,0.34817842222222223,0.34817842222222223,0.2277319,0.2277319,0.166043,0.553444,0.34817842222222223,0.34817842222222223,1,0,0,0,0,0
359,1000_to_1099,1049.5,10,10,1,1,0.8560998999999999,0.8560998999999999,0.362992,1.271914,0.7251979333333333,0.7251979333333333,0.8560998999999999,0.8560998999999999,0.362992,1.271914,0.7251979333333333,0.7251979333333333,1,0,0,0,0,0
360,1000_to_1099,1049.5,10,10,1,7,0.6775483,0.6775483,0.731429,1.797443,1.083443,1.083443,0.6775483,0.6775483,0.731429,1.797443,1.083443,1.083443,1,0,0,0,0,0
377,1000_to_1099,1049.5,10,10,1,1,0.5711457,0.5711457,0.49954600000000005,1.9284620000000001,0.8505713111111112,0.8505713111111112,0.5711457,0.5711457,0.49954600000000005,1.9284620000000001,0.8505713111111112,0.8505713111111112,1,0,0,0,0,0
413,1000_to_1099,1049.5,10,10,3,5,2.9917965000000004,2.9758177142857147,2.779094,7.3718650000000006,4.650585044444445,4.272915714285714,2.9917965000000004,2.9758177142857147,2.779094,7.3718650000000006,4.650585044444445,4.272915714285714,0.7,0.2,0.1,0,0,0
468,1000_to_1099,1049.5,10,10,3,4,1.3231699999999997,0.854411,1.32935,3.502394,2.173906,1.0980674,1.3231699999999997,0.854411,1.32935,3.502394,2.173906,1.0980674,0.5,0.3,0.2,0,0,0
488,1000_to_1099,1049.5,10,10,1,1,0.7582866999999999,0.7582866999999999,0.58379,1.3733819999999999,0.9242616222222222,0.9242616222222222,0.7582866999999999,0.7582866999999999,0.58379,1.3733819999999999,0.9242616222222222,0.9242616222222222,1,0,0,0,0,0
528,1000_to_1099,1049.5,10,10,3,4,4.240698200000001,0.46633483333333325,3.9715610000000003,9.555933000000001,5.466216355555556,0.6932511333333333,4.240698200000001,0.46633483333333325,3.9715610000000003,9.555933000000001,5.466216355555556,0.6932511333333333,0.6,0.3,0.1,0,0,0
54,1000_to_1099,1049.5,10,10,3,3,2.8331615,1.1561735714285712,2.41437,6.6173589999999995,3.547504955555555,1.692417619047619,2.8331615,1.1561735714285712,2.41437,6.6173589999999995,3.547504955555555,1.692417619047619,0.7,0.2,0.1,0,0,0
549,1000_to_1099,1049.5,10,10,2,4,3.9795071,1.0094906000000001,4.249404,9.210017,5.758728511111111,1.6855982,3.9795071,1.0094906000000001,4.249404,9.210017,5.758728511111111,1.6855982,0.5,0.5,0,0,0,0
593,1000_to_1099,1049.5,10,10,1,5,0.6469883999999999,0.6469883999999999,0.429455,1.916574,0.9526306222222222,0.9526306222222222,0.6469883999999999,0.6469883999999999,0.429455,1.916574,0.9526306222222222,0.9526306222222222,1,0,0,0,0,0
627,1000_to_1099,1049.5,10,10,1,1,2.5557488,2.5557488,1.457417,3.6647740000000004,2.318964311111111,2.318964311111111,2.5557488,2.5557488,1.457417,3.6647740000000004,2.318964311111111,2.318964311111111,1,0,0,0,0,0
648,1000_to_1099,1049.5,10,10,2,8,5.0663703,1.2015786666666666,7.037612,10.568903,5.510730555555556,1.2477505333333332,5.0663703,1.2015786666666666,7.037612,10.568903,5.510730555555556,1.2477505333333332,0.6,0.4,0,0,0,0
684,1000_to_1099,1049.5,10,10,3,3,4.3973124,0.7551536,5.106841999999999,10.138938000000001,6.042239733333333,1.3115792,4.3973124,0.7551536,5.106841999999999,10.138938000000001,6.042239733333333,1.3115792,0.5,0.3,0.2,0,0,0
725,1000_to_1099,1049.5,10,10,1,1,0.3245045999999999,0.3245045999999999,0.393468,0.853802,0.4961369333333333,0.4961369333333333,0.3245045999999999,0.3245045999999999,0.393468,0.853802,0.4961369333333333,0.4961369333333333,1,0,0,0,0,0
75,1000_to_1099,1049.5,10,10,3,3,2.9284343999999995,0.5160779999999999,3.2682019999999996,6.579434,3.2403206222222223,0.8025348,2.9284343999999995,0.5160779999999999,3.2682019999999996,6.579434,3.2403206222222223,0.8025348,0.5,0.4,0.1,0,0,0
796,1000_to_1099,1049.5,10,10,4,4,3.5518278000000003,0.7534858333333333,7.786836999999999,10.688745,4.351842177777778,1.158743,3.5518278000000003,0.7534858333333333,7.786836999999999,10.688745,4.351842177777778,1.158743,0.6,0.2,0.1,0.1,0,0
802,1000_to_1099,1049.5,10,10,1,1,0.7420837,0.7420837,0.84941,1.972655,1.0861496666666666,1.0861496666666666,0.7420837,0.7420837,0.84941,1.972655,1.0861496666666666,1.0861496666666666,1,0,0,0,0,0
868,1000_to_1099,1049.5,10,10,2,2,4.4242246000000005,2.4716394285714287,6.116223000000001,9.804523000000001,6.0603208888888895,3.8156837142857145,4.4242246000000005,2.4716394285714287,6.116223000000001,9.804523000000001,6.0603208888888895,3.8156837142857145,0.7,0.3,0,0,0,0
886,1000_to_1099,1049.5,10,10,1,4,0.7911499999999999,0.7911499999999999,0.544666,1.692133,0.8758917777777777,0.8758917777777777,0.7911499999999999,0.7911499999999999,0.544666,1.692133,0.8758917777777777,0.8758917777777777,1,0,0,0,0,0
104,10200_to_10299,10249.5,10,10,1,7,0.8056620999999999,0.8056620999999999,0.754051,1.549112,0.9903854888888889,0.9903854888888889,0.8056620999999999,0.8056620999999999,0.754051,1.549112,0.9903854888888889,0.9903854888888889,1,0,0,0,0,0
105,10200_to_10299,10249.5,10,10,1,1,0.6260587,0.6260587,0.553063,1.839845,1.0716675333333332,1.0716675333333332,0.6260587,0.6260587,0.553063,1.839845,1.0716675333333332,1.0716675333333332,1,0,0,0,0,0
113,10200_to_10299,10249.5,10,10,1,4,0.06046309999999999,0.06046309999999999,0.05051,0.168692,0.06661024444444445,0.06661024444444445,0.06046309999999999,0.06046309999999999,0.05051,0.168692,0.06661024444444445,0.06661024444444445,1,0,0,0,0,0
136,10200_to_10299,10249.5,10,10,1,1,0.7265938999999999,0.7265938999999999,0.844302,2.487451,1.2165459333333333,1.2165459333333333,0.7265938999999999,0.7265938999999999,0.844302,2.487451,1.2165459333333333,1.2165459333333333,1,0,0,0,0,0
142,10200_to_10299,10249.5,10,10,4,7,1.8986271000000001,1.0746550000000001,3.4913149999999997,5.519653,2.653512422222222,1.3812853333333333,1.8986271000000001,1.0746550000000001,3.4913149999999997,5.519653,2.653512422222222,1.3812853333333333,0.7,0.1,0.1,0.1,0,0
18,10200_to_10299,10249.5,10,10,1,4,1.2422106000000002,1.2422106000000002,1.323072,3.8105900000000004,1.8660242666666667,1.8660242666666667,1.2422106000000002,1.2422106000000002,1.323072,3.8105900000000004,1.8660242666666667,1.8660242666666667,1,0,0,0,0,0
20,10200_to_10299,10249.5,10,10,4,6,1.7406420999999999,1.3037905,2.2057320000000002,5.2962560000000005,2.868208866666667,1.662549,1.7406420999999999,1.3037905,2.2057320000000002,5.2962560000000005,2.868208866666667,1.662549,0.6,0.2,0.1,0.1,0,0
209,10200_to_10299,10249.5,10,10,3,9,4.2087432,3.7850425000000003,6.898013,13.425462999999999,6.426558044444444,5.015358428571428,4.2087432,3.7850425000000003,6.898013,13.425462999999999,6.426558044444444,5.015358428571428,0.8,0.1,0.1,0,0,0
215,10200_to_10299,10249.5,10,10,3,5,3.3134281000000003,1.8976967142857146,3.0527769999999994,9.360772999999998,4.628055755555555,3.0385754285714284,3.3134281000000003,1.8976967142857146,3.0527769999999994,9.360772999999998,4.628055755555555,3.0385754285714284,0.7,0.2,0.1,0,0,0
227,10200_to_10299,10249.5,10,10,3,3,3.5622957,2.2922796666666665,4.294909,10.062793999999998,5.356158466666666,2.3217741333333333,3.5622957,2.2922796666666665,4.294909,10.062793999999998,5.356158466666666,2.3217741333333333,0.6,0.2,0.2,0,0,0
230,10200_to_10299,10249.5,10,10,6,6,2.8697919,0.7098227500000001,2.872041,6.881491,4.081479044444444,1.0933371666666667,2.8697919,0.7098227500000001,2.872041,6.881491,4.081479044444444,1.0933371666666667,0.4,0.2,0.1,0.1,0.1,0.1
305,10200_to_10299,10249.5,10,10,5,6,4.6843027,2.91419975,5.993442,12.722071,6.170182288888888,5.242870833333333,4.6843027,2.91419975,5.993442,12.722071,6.170182288888888,5.242870833333333,0.4,0.2,0.2,0.1,0.1,0
318,10200_to_10299,10249.5,10,10,4,5,3.2388346999999995,1.01604175,3.5938680000000005,7.934414,5.0046102,1.3702068333333333,3.2388346999999995,1.01604175,3.5938680000000005,7.934414,5.0046102,1.3702068333333333,0.4,0.2,0.2,0.2,0,0
327,10200_to_10299,10249.5,10,10,1,1,1.0165739999999999,1.0165739999999999,2.454059,5.56295,1.8544069777777779,1.8544069777777779,1.0165739999999999,1.0165739999999999,2.454059,5.56295,1.8544069777777779,1.8544069777777779,1,0,0,0,0,0
334,10200_to_10299,10249.5,10,10,1,6,0.24310740000000003,0.24310740000000003,0.174376,0.654875,0.3471349777777778,0.3471349777777778,0.24310740000000003,0.24310740000000003,0.174376,0.654875,0.3471349777777778,0.3471349777777778,1,0,0,0,0,0
359,10200_to_10299,10249.5,10,10,1,1,0.8499331,0.8499331,0.609416,2.036901,1.0765136222222222,1.0765136222222222,0.8499331,0.8499331,0.609416,2.036901,1.0765136222222222,1.0765136222222222,1,0,0,0,0,0
360,10200_to_10299,10249.5,10,10,1,6,0.8751828999999999,0.8751828999999999,0.818538,2.2966059999999997,1.3413643333333334,1.3413643333333334,0.8751828999999999,0.8751828999999999,0.818538,2.2966059999999997,1.3413643333333334,1.3413643333333334,1,0,0,0,0,0
377,10200_to_10299,10249.5,10,10,1,1,0.6059006,0.6059006,0.542208,1.966638,0.8569356,0.8569356,0.6059006,0.6059006,0.542208,1.966638,0.8569356,0.8569356,1,0,0,0,0,0
413,10200_to_10299,10249.5,10,10,1,1,2.1082727,2.1082727,2.213216,5.366171,3.3104051777777777,3.3104051777777777,2.1082727,2.1082727,2.213216,5.366171,3.3104051777777777,3.3104051777777777,1,0,0,0,0,0
468,10200_to_10299,10249.5,10,10,2,5,1.4094688999999998,1.3014535999999999,1.7995109999999999,3.556692,2.4058884666666667,1.6110618,1.4094688999999998,1.3014535999999999,1.7995109999999999,3.556692,2.4058884666666667,1.6110618,0.5,0.5,0,0,0,0
