unique.split,parent.split,host,parent.host
123-SPLIT1,unassigned_region-SPLIT1,123,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
794,170,794,170
869,unassigned_region-SPLIT1,869,unassigned_region
53,869,53,869
123-SPLIT2,unassigned_region-SPLIT1,123,unassigned_region
947,unassigned_region-SPLIT2,947,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT2,unassigned_region,123
