unique.split,parent.split,host,parent.host
947,unassigned_region-SPLIT1,947,unassigned_region
123-SPLIT1,947,123,947
123-SPLIT2,unassigned_region-SPLIT1,123,unassigned_region
446,unassigned_region-SPLIT1,446,unassigned_region
794,unassigned_region-SPLIT1,794,unassigned_region
869,unassigned_region-SPLIT2,869,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
170,794,170,794
123-SPLIT3,170,123,170
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,794,unassigned_region,794
