unique.split,parent.split,host,parent.host
123-SPLIT1,unassigned_region-SPLIT1,123,unassigned_region
947,unassigned_region-SPLIT1,947,unassigned_region
123-SPLIT2,947,123,947
123-SPLIT3,947,123,947
53,unassigned_region-SPLIT1,53,unassigned_region
869,unassigned_region-SPLIT1,869,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
123-SPLIT4,unassigned_region-SPLIT2,123,unassigned_region
794,unassigned_region-SPLIT2,794,unassigned_region
446,unassigned_region-SPLIT1,446,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170,unassigned_region,170
