unique.split,parent.split,host,parent.host
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
349,174-SPLIT2,349,174
385,174-SPLIT2,385,174
586,unassigned_region-SPLIT2,586,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
596,unassigned_region-SPLIT2,596,unassigned_region
137,596,137,596
507,unassigned_region-SPLIT3,507,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
290,unassigned_region-SPLIT4,290,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
174-SPLIT1,unassigned_region-SPLIT5,174,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
185,unassigned_region-SPLIT7,185,unassigned_region
840,unassigned_region-SPLIT7,840,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
366,unassigned_region-SPLIT8,366,unassigned_region
409,unassigned_region-SPLIT8,409,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
851,222,851,222
130,222,130,222
688,222,688,222
949,222,949,222
83,222,83,222
398,697,398,697
697,222,697,222
216,697,216,697
999,697,999,697
384,222,384,222
163,222,163,222
129,222,129,222
654,unassigned_region-SPLIT1,654,unassigned_region
10,654,10,654
656,unassigned_region-SPLIT9,656,unassigned_region
333,unassigned_region-SPLIT9,333,unassigned_region
167,10,167,10
155,10,155,10
140,10,140,10
906,unassigned_region-SPLIT10,906,unassigned_region
72,unassigned_region-SPLIT10,72,unassigned_region
174-SPLIT3,unassigned_region-SPLIT10,174,unassigned_region
691-SPLIT1,654,691,654
691-SPLIT2,unassigned_region-SPLIT1,691,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
399,634-SPLIT2,399,634
634-SPLIT2,325,634,325
53,634-SPLIT2,53,634
467,634-SPLIT2,467,634
863,634-SPLIT2,863,634
713,unassigned_region-SPLIT11,713,unassigned_region
497,unassigned_region-SPLIT11,497,unassigned_region
19,unassigned_region-SPLIT11,19,unassigned_region
348,unassigned_region-SPLIT12,348,unassigned_region
634-SPLIT1,unassigned_region-SPLIT12,634,unassigned_region
218,unassigned_region-SPLIT12,218,unassigned_region
918,unassigned_region-SPLIT11,918,unassigned_region
231,634-SPLIT2,231,634
435,unassigned_region-SPLIT1,435,unassigned_region
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
943,174-SPLIT4,943,174
574,174-SPLIT4,574,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT4,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT5,290,unassigned_region,290
unassigned_region-SPLIT6,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT7,222,unassigned_region,222
unassigned_region-SPLIT8,222,unassigned_region,222
unassigned_region-SPLIT9,10,unassigned_region,10
unassigned_region-SPLIT10,10,unassigned_region,10
unassigned_region-SPLIT11,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT12,19,unassigned_region,19
