unique.split,parent.split,host,parent.host
743-SPLIT1,919-SPLIT2,743,919
919-SPLIT2,unassigned_region-SPLIT1,919,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
142,442,142,442
296,442,296,442
813-SPLIT1,442,813,442
813-SPLIT2,442,813,442
768,442,768,442
751,unassigned_region-SPLIT2,751,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
919-SPLIT1,unassigned_region-SPLIT3,919,unassigned_region
743-SPLIT2,919-SPLIT2,743,919
448,919-SPLIT2,448,919
3,919-SPLIT2,3,919
413,unassigned_region-SPLIT4,413,unassigned_region
734-SPLIT1,unassigned_region-SPLIT4,734,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
733,unassigned_region-SPLIT1,733,unassigned_region
919-SPLIT3,733,919,733
734-SPLIT2,733,734,733
268-SPLIT1,unassigned_region-SPLIT1,268,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
878-SPLIT1,5-SPLIT1,878,5
705-SPLIT1,5-SPLIT1,705,5
5-SPLIT1,146,5,146
878-SPLIT2,5-SPLIT1,878,5
965,146,965,146
268-SPLIT2,965,268,965
336-SPLIT1,146,336,146
5-SPLIT2,336-SPLIT1,5,336
268-SPLIT3,146,268,146
336-SPLIT2,146,336,146
705-SPLIT2,336-SPLIT2,705,336
475-SPLIT1,336-SPLIT2,475,336
705-SPLIT3,336-SPLIT2,705,336
268-SPLIT4,146,268,146
705-SPLIT4,268-SPLIT4,705,268
475-SPLIT2,268-SPLIT4,475,268
207,unassigned_region-SPLIT1,207,unassigned_region
327,unassigned_region-SPLIT5,327,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
919-SPLIT4,unassigned_region-SPLIT1,919,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,919-SPLIT2,unassigned_region,919
unassigned_region-SPLIT3,751,unassigned_region,751
unassigned_region-SPLIT4,919-SPLIT2,unassigned_region,919
unassigned_region-SPLIT5,207,unassigned_region,207
