unique.split,parent.split,host,parent.host
355,108-SPLIT1,355,108
108-SPLIT1,unassigned_region-SPLIT1,108,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
276,unassigned_region-SPLIT3,276,unassigned_region
952,unassigned_region-SPLIT3,952,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
556,86,556,86
435,556,435,556
238,556,238,556
107,556,107,556
219,556,219,556
249,86,249,86
208,86,208,86
504,unassigned_region-SPLIT5,504,unassigned_region
788,unassigned_region-SPLIT5,788,unassigned_region
203,788,203,788
973,unassigned_region-SPLIT6,973,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
511,86,511,86
473,511,473,511
191,473,191,473
224,unassigned_region-SPLIT7,224,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
432,unassigned_region-SPLIT7,432,unassigned_region
83,473,83,473
125,511,125,511
71,511,71,511
108-SPLIT2,unassigned_region-SPLIT1,108,unassigned_region
241-SPLIT2,108-SPLIT2,241,108
138,241-SPLIT2,138,241
109-SPLIT1,88,109,88
88,336,88,336
336,unassigned_region-SPLIT8,336,unassigned_region
109-SPLIT2,unassigned_region-SPLIT9,109,unassigned_region
326,unassigned_region-SPLIT9,326,unassigned_region
294,unassigned_region-SPLIT9,294,unassigned_region
109-SPLIT3,336,109,336
109-SPLIT4,336,109,336
109-SPLIT5,unassigned_region-SPLIT8,109,unassigned_region
241-SPLIT1,138,241,138
340,unassigned_region-SPLIT10,340,unassigned_region
838,unassigned_region-SPLIT10,838,unassigned_region
153,838,153,838
879,94,879,94
94,108-SPLIT2,94,108
819,94,819,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108-SPLIT1,unassigned_region,108
unassigned_region-SPLIT3,101,unassigned_region,101
unassigned_region-SPLIT4,86,unassigned_region,86
unassigned_region-SPLIT5,86,unassigned_region,86
unassigned_region-SPLIT6,788,unassigned_region,788
unassigned_region-SPLIT7,473,unassigned_region,473
unassigned_region-SPLIT8,138,unassigned_region,138
unassigned_region-SPLIT9,336,unassigned_region,336
unassigned_region-SPLIT10,108-SPLIT2,unassigned_region,108
