unique.split,parent.split,host,parent.host
181,unassigned_region-SPLIT2,181,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
249,86,249,86
788,86,788,86
973,unassigned_region-SPLIT3,973,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
203,788,203,788
504,788,504,788
511,86,511,86
473,511,473,511
191,473,191,473
83,473,83,473
432,unassigned_region-SPLIT4,432,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
125,511,125,511
71,511,71,511
208,86,208,86
556,86,556,86
107,556,107,556
435,556,435,556
219,556,219,556
238,556,238,556
101,86,101,86
276,unassigned_region-SPLIT5,276,unassigned_region
952,unassigned_region-SPLIT5,952,unassigned_region
182,unassigned_region-SPLIT2,182,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
108-SPLIT1,unassigned_region-SPLIT1,108,unassigned_region
355,108-SPLIT1,355,108
108-SPLIT2,unassigned_region-SPLIT1,108,unassigned_region
340,unassigned_region-SPLIT6,340,unassigned_region
838,unassigned_region-SPLIT6,838,unassigned_region
153,838,153,838
241,138-SPLIT2,241,138
138-SPLIT1,241,138,241
138-SPLIT2,108-SPLIT2,138,108
109,unassigned_region-SPLIT7,109,unassigned_region
326,unassigned_region-SPLIT8,326,unassigned_region
294,unassigned_region-SPLIT8,294,unassigned_region
336-SPLIT1,109,336,109
336-SPLIT2,109,336,109
88,336-SPLIT2,88,336
336-SPLIT3,unassigned_region-SPLIT7,336,unassigned_region
94,108-SPLIT2,94,108
819,94,819,94
879,94,879,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108-SPLIT1,unassigned_region,108
unassigned_region-SPLIT3,788,unassigned_region,788
unassigned_region-SPLIT4,473,unassigned_region,473
unassigned_region-SPLIT5,101,unassigned_region,101
unassigned_region-SPLIT6,108-SPLIT2,unassigned_region,108
unassigned_region-SPLIT7,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT8,109,unassigned_region,109
