unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
949,34,949,34
34,143,34,143
303,34,303,34
129,34,129,34
180,unassigned_region-SPLIT2,180,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
895,129,895,129
20,129,20,129
196,129,196,129
143,unassigned_region-SPLIT1,143,unassigned_region
592,143,592,143
156,143,156,143
88,156,88,156
462,156,462,156
659,156,659,156
122,unassigned_region-SPLIT3,122,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
173,454,173,454
59,unassigned_region-SPLIT3,59,unassigned_region
289,143,289,143
118,289,118,289
21,143,21,143
406,42-SPLIT2,406,42
75,406,75,406
108,42-SPLIT2,108,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
217,42-SPLIT2,217,42
111,217,111,217
123,unassigned_region-SPLIT4,123,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
699,unassigned_region-SPLIT4,699,unassigned_region
137,217,137,217
579,137,579,137
443,42-SPLIT2,443,42
182,unassigned_region-SPLIT5,182,unassigned_region
821,unassigned_region-SPLIT5,821,unassigned_region
174,821,174,821
250,unassigned_region-SPLIT5,250,unassigned_region
499-SPLIT1,unassigned_region-SPLIT6,499,unassigned_region
398,499-SPLIT1,398,499
477,398,477,398
275,398,275,398
599,unassigned_region-SPLIT6,599,unassigned_region
499-SPLIT2,42-SPLIT2,499,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
