unique.split,parent.split,host,parent.host
303,unassigned_region-SPLIT2,303,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
180,129,180,129
38,129,38,129
895,129,895,129
20,129,20,129
196,129,196,129
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
592,143,592,143
34-SPLIT2,143,34,143
949,34-SPLIT2,949,34
156,143,156,143
462,156,462,156
88,156,88,156
659,156,659,156
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
173,454,173,454
454,unassigned_region-SPLIT3,454,unassigned_region
289,143,289,143
118,143,118,143
21,unassigned_region-SPLIT1,21,unassigned_region
108,42,108,42
42,unassigned_region-SPLIT1,42,unassigned_region
295,42,295,42
406,42,406,42
75,406,75,406
599,unassigned_region-SPLIT4,599,unassigned_region
499,unassigned_region-SPLIT4,499,unassigned_region
398,499,398,499
275,398,275,398
477,398,477,398
443,42,443,42
182,unassigned_region-SPLIT5,182,unassigned_region
821,unassigned_region-SPLIT5,821,unassigned_region
174,821,174,821
250,unassigned_region-SPLIT5,250,unassigned_region
217,42,217,42
111,217,111,217
123,unassigned_region-SPLIT6,123,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
779,unassigned_region-SPLIT6,779,unassigned_region
6,unassigned_region-SPLIT6,6,unassigned_region
699,unassigned_region-SPLIT6,699,unassigned_region
137,217,137,217
579,137,579,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,42,unassigned_region,42
unassigned_region-SPLIT6,111,unassigned_region,111
